gid,lbl,lon,lat,val,π´¿Œ»∏ºˆ±‚,¡÷∞≈¡ˆø™,sum,º¯¿ß
ÎßàÎùº3880,25321.0,129.0197593,35.11015015,0.7595464498905119,-0.0,0.8248781368478064,1.5844245867383182,1
ÎßàÎùº4183,17969.0,129.053181,35.13677484,0.5390107088220295,-0.0,1.0,1.5390107088220295,2
ÎßàÎùº4082,19768.0,129.042038,35.12790104,0.5929747727749947,-0.0,0.7987001263766023,1.3916748991515968,3
ÎßàÎùº4184,20095.0,129.0533523,35.14578875,0.6027836937936826,-0.0,0.7448998014081963,1.347683495201879,4
ÎßàÎùº3980,19011.0,129.0307288,35.1100121,0.5702672706002339,-0.0,0.754829391586929,1.3250966621871627,5
ÎßàÎùº3879,21988.0,129.019592,35.10113604,0.659567447580766,-0.0,0.6338689294096407,1.2934363769904067,6
ÎßàÎùº4592,17825.0,129.09866,35.21732719,0.5346911839697632,-0.0,0.7080700487452608,1.242761232715024,7
ÎßàÎùº4290,28156.0,129.0653629,35.19973041,0.8445870954195037,-0.0,0.3269543238851778,1.1715414193046816,8
ÎßàÎùº4178,9035.0,129.0523258,35.09170509,0.2710201877793442,-0.0,0.8766925437804658,1.14771273155981,9
ÎßàÎùº4388,29402.0,129.075996,35.18156045,0.881962984071752,-0.0,0.2592525726665463,1.1412155567382982,10
ÎßàÎùº4286,22776.0,129.0646716,35.16367522,0.6832048474667786,-0.0,0.45405307817295537,1.137257925639734,11
ÎßàÎùº4278,14663.0,129.0632927,35.09156416,0.4398416174220835,-0.0,0.6968766925437804,1.1367183099658638,12
ÎßàÎùº4085,21353.0,129.0425482,35.15494291,0.6405195428502863,-0.0,0.4843834627189023,1.1249030055691887,13
ÎßàÎùº4077,12959.0,129.0411892,35.08283099,0.38872724000359954,-0.0,0.7167358729012456,1.1054631129048451,14
ÎßàÎùº4587,22176.0,129.0977771,35.17225902,0.6652068272490025,-0.0,0.4015165192272973,1.0667233464762997,15
ÎßàÎùº3878,11084.0,129.0194247,35.09212193,0.33248342682304943,-0.0,0.7246795450442318,1.0571629718672813,16
ÎßàÎùº4086,17759.0,129.0427184,35.16395683,0.5327114017458079,-0.0,0.5177829933200938,1.0504943950659018,17
ÎßàÎùº4483,21301.0,129.0860995,35.13634838,0.6389597144314124,-0.0,0.40332189925979417,1.0422816136912065,18
ÎßàÎùº4786,24581.0,129.1195532,35.16295379,0.7373488916219214,-0.0,0.29680447734248055,1.034153368964402,19
ÎßàÎùº3793,33337.0,129.0109563,35.22746985,1.0,-0.0,0.018775952337967142,1.0187759523379671,20
ÎßàÎùº4687,18920.0,129.1087546,35.1721137,0.5675375708672045,-0.0,0.4251669976530059,0.9927045685202104,21
ÎßàÎùº3877,14215.0,129.0192575,35.08310779,0.42640309565947737,-0.0,0.5623758801227658,0.9887789757822432,22
ÎßàÎùº3885,24485.0,129.0205972,35.15522045,0.7344692083870773,-0.0,0.25329481855930674,0.9877640269463841,23
ÎßàÎùº3679,19044.0,128.9976551,35.10140907,0.5712571617122115,-0.0,0.415417945477523,0.9866751071897345,24
ÎßàÎùº4078,19090.0,129.0413588,35.09184503,0.5726370099289078,-0.0,0.41397364145152554,0.9866106513804334,25
ÎßàÎùº4383,18107.0,129.0751268,35.13649152,0.543150253472118,-0.0,0.44195703195522656,0.9851072854273446,26
ÎßàÎùº4589,24551.0,129.0981301,35.19028633,0.7364489906110326,-0.0,0.2453511464163206,0.9818001370273532,27
ÎßàÎùº3991,29665.0,129.0325879,35.2091658,0.8898521162672105,-0.0,0.07889510742011192,0.9687472236873225,28
ÎßàÎùº4688,24523.0,129.1089322,35.18112731,0.7356090830008698,-0.0,0.231991334175844,0.9676004171767139,29
ÎßàÎùº4291,19952.0,129.065536,35.20874417,0.5984941656417793,-0.0,0.3654089185773605,0.9639030842191398,30
ÎßàÎùº4287,24453.0,129.0648443,35.17268904,0.7335093139754626,-0.0,0.22783896010110127,0.9613482740765639,31
ÎßàÎùº4489,28012.0,129.0871501,35.19043076,0.8402675705672374,-0.0,0.11391948005055064,0.9541870506177881,32
ÎßàÎùº4488,19294.0,129.0869748,35.18141706,0.5787563368029516,-0.0,0.36956129265210325,0.9483176294550548,33
ÎßàÎùº4494,23285.0,129.0880277,35.23549902,0.6984731679515253,-0.0,0.2476981404585665,0.9461713084100918,34
ÎßàÎùº4187,18825.0,129.0538666,35.17283039,0.5646878843327233,-0.0,0.3744358187398447,0.9391237030725681,35
ÎßàÎùº4492,24841.0,129.0876765,35.21747176,0.7451480337162911,-0.0,0.19064813143166637,0.9357961651479575,36
ÎßàÎùº3780,11562.0,129.0087897,35.1102872,0.34682184959654433,-0.0,0.5854847445387253,0.9323065941352697,37
ÎßàÎùº4496,27381.0,129.0883793,35.25352623,0.8213396526382096,-0.0,0.10308719985556959,0.9244268524937792,38
ÎßàÎùº4686,21172.0,129.108577,35.16310007,0.6350901400845906,-0.0,0.2829030510922549,0.9179931911768455,39
ÎßàÎùº4382,7447.0,129.0749532,35.1274777,0.22338542760296365,-0.0,0.6916410904495396,0.9150265180525032,40
ÎßàÎùº3986,23850.0,129.0317417,35.16409615,0.7154213036565976,-0.0,0.19823072756815308,0.9136520312247507,41
ÎßàÎùº5287,28747.0,129.1746176,35.17122085,0.8623151453340131,-0.0,0.04675934284166817,0.9090744881756813,42
ÎßàÎùº4482,17294.0,129.0859247,35.1273346,0.5187629360770314,-0.0,0.38996208701931756,0.908725023096349,43
ÎßàÎùº4495,26328.0,129.0882035,35.24451263,0.7897531271560126,-0.0,0.11879400613829211,0.9085471332943047,44
ÎßàÎùº4493,22498.0,129.0878521,35.2264854,0.6748657647658757,-0.0,0.21989528795811517,0.8947610527239909,45
ÎßàÎùº4590,19653.0,129.0983066,35.19929996,0.5895251522332542,-0.0,0.29680447734248055,0.8863296295757348,46
ÎßàÎùº4682,26397.0,129.1078676,35.12704542,0.791822899481057,-0.0,0.08557501354035024,0.8773979130214072,47
ÎßàÎùº5286,24851.0,129.1744328,35.16220752,0.7454480007199207,-0.0,0.12493229824878137,0.8703802989687021,48
ÎßàÎùº4583,21989.0,129.0970722,35.13620423,0.659597444281129,-0.0,0.20996569777938254,0.8695631420605116,49
ÎßàÎùº3579,18602.0,128.9866866,35.10154409,0.5579986201517833,-0.0,0.30258169344647046,0.8605803135982537,50
ÎßàÎùº4498,19539.0,129.0887312,35.27155338,0.5861055283918768,-0.0,0.2715291568875248,0.8576346852794017,51
ÎßàÎùº4285,23628.0,129.064499,35.15466139,0.7087620361760205,-0.0,0.1391948005055064,0.8479568366815269,52
ÎßàÎùº4591,17945.0,129.0984833,35.20831358,0.5382907880133184,-0.0,0.30853944755371004,0.8468302355670285,53
ÎßàÎùº4890,19530.0,129.1312497,35.19886056,0.5858355580886101,-0.0,0.2603358006860444,0.8461713587746544,54
ÎßàÎùº4490,20582.0,129.0873255,35.19944444,0.6173920868704441,-0.0,0.22639465607510378,0.8437867429455479,55
ÎßàÎùº4690,21113.0,129.1092877,35.19915449,0.633320334763176,-0.0,0.20779924174038633,0.8411195765035623,56
ÎßàÎùº4387,14026.0,129.075822,35.17254669,0.42073371929087794,-0.0,0.42029247156526445,0.8410261908561424,57
ÎßàÎùº4190,25467.0,129.0543815,35.1998719,0.7639259681435041,-0.0,0.0769091893843654,0.8408351575278695,58
ÎßàÎùº4487,15594.0,129.0867996,35.17240336,0.4677685454599993,-0.0,0.3699223686586026,0.837690914118602,59
ÎßàÎùº3884,20796.0,129.0204295,35.14620642,0.6238113807481176,-0.0,0.21303484383462717,0.8368462245827448,60
ÎßàÎùº4083,7601.0,129.042208,35.13691501,0.22800491945885948,-0.0,0.595414334717458,0.8234192541763174,61
ÎßàÎùº3478,16092.0,128.9755555,35.09266382,0.4827069022407534,-0.0,0.335981224047662,0.8186881262884154,62
ÎßàÎùº4390,19089.0,129.0763443,35.19958792,0.5726070132285448,-0.0,0.24480953240657158,0.8174165456351163,63
ÎßàÎùº3791,18676.0,129.0106222,35.2094419,0.5602183759786422,-0.0,0.24426791839682252,0.8044862943754647,64
ÎßàÎùº4497,19792.0,129.0885553,35.26253981,0.5936946935837056,-0.0,0.20418848167539266,0.7978831752590982,65
ÎßàÎùº4289,16793.0,129.06519,35.19071663,0.5037345891951884,-0.0,0.2829030510922549,0.7866376402874433,66
ÎßàÎùº3981,8464.0,129.0308975,35.11902614,0.253892071872094,-0.0,0.530240115544322,0.784132187416416,67
ÎßàÎùº3779,9387.0,129.0086236,35.10127305,0.2815790263071062,-0.0,0.49286874887163745,0.7744477751787436,68
ÎßàÎßà5105,24214.0,129.1669595,35.33361056,0.7263401025887151,-0.0,0.0463982668351688,0.7727383694238839,69
ÎßàÎùº4481,13496.0,129.08575,35.1183208,0.4048354680985091,-0.0,0.35800686044412344,0.7628423285426326,70
ÎßàÎùº4391,17390.0,129.0765185,35.20860164,0.5216426193118756,-0.0,0.238851778299332,0.7604943976112076,71
ÎßàÎùº4789,21278.0,129.1200897,35.18999449,0.6382697903230643,-0.0,0.11753024011554432,0.7558000304386087,72
ÎßàÎùº3379,19414.0,128.9647493,35.10181116,0.5823559408465068,-0.0,0.17151110308719986,0.7538670439337066,73
ÎßàÎùº5093,10904.0,129.1537597,35.22560273,0.3270840207577166,-0.0,0.4175844015165192,0.7446684222742358,74
ÎßàÎùº3479,16482.0,128.975718,35.10167812,0.4944056153823079,-0.0,0.24372630438707346,0.7381319197693813,75
ÎßàÎùº3987,15634.0,129.0319108,35.17311011,0.46896841347451773,-0.0,0.2581693446470482,0.7271377581215659,76
ÎßàÎùº3690,15153.0,128.9994734,35.20056442,0.45454000059993394,-0.0,0.2695432388517783,0.7240832394517123,77
ÎßàÎùº4186,16228.0,129.0536951,35.16381652,0.486786453490116,-0.0,0.231991334175844,0.71877778766596,78
ÎßàÎùº3482,18026.0,128.9762057,35.12872093,0.5407205207427183,-0.0,0.1778299332009388,0.718550453943657,79
ÎßàÎùº4788,21994.0,129.1199108,35.18098094,0.6597474277829437,-0.0,0.04802310886441596,0.7077705366473597,80
ÎßàÎùº4384,13237.0,129.0753005,35.14550534,0.39706632270450243,-0.0,0.3076367575374616,0.704703080241964,81
ÎßàÎùº3778,7298.0,129.0084575,35.09225889,0.2189159192488826,-0.0,0.48257808268640545,0.701494001935288,82
ÎßàÎùº4889,18688.0,129.1310694,35.18984708,0.5605783363829978,-0.0,0.13955587651200577,0.7001342128950035,83
ÎßàÎùº5094,9418.0,129.1539426,35.23461606,0.2825089240183579,-0.0,0.41559848348077266,0.6981074074991306,84
ÎßàÎùº3985,12844.0,129.0315727,35.15508217,0.3852776194618591,-0.0,0.3094421375699585,0.6947197570318175,85
ÎßàÎùº4392,13486.0,129.0766928,35.21761534,0.4045355010948795,-0.0,0.2895829572124932,0.6941184583073727,86
ÎßàÎùº4081,13836.0,129.0418681,35.11888706,0.41503434622191554,-0.0,0.27550099295901787,0.6905353391809335,87
ÎßàÎùº4283,17407.0,129.0641539,35.13663368,0.5221525632180459,-0.0,0.16771980501895647,0.6898723682370024,88
ÎßàÎùº4681,14327.0,129.1076904,35.11803172,0.4297627261001289,-0.0,0.25744719263404947,0.6872099187341784,89
ÎßàÎùº4185,14301.0,129.0535236,35.15480264,0.42898281189069193,-0.0,0.25510019859180355,0.6840830104824955,90
ÎßàÎùº4791,16638.0,129.1204478,35.20802155,0.49908510063892964,-0.0,0.17367755912619606,0.6727626597651257,91
ÎßàÎùº4491,14867.0,129.0875009,35.20845811,0.44596094429612737,-0.0,0.20527170969489075,0.6512326539910182,92
ÎßàÎùº4785,14614.0,129.1193745,35.1539402,0.4383717791042985,-0.0,0.2126737678281278,0.6510455469324263,93
ÎßàÎùº3380,16235.0,128.9649106,35.11082549,0.4869964303926567,-0.0,0.16085936089546848,0.6478557912881252,94
ÎßàÎùº4689,16228.0,129.1091099,35.19014091,0.486786453490116,-0.0,0.15869290485647228,0.6454793583465883,95
ÎßàÎùº3589,16048.0,128.9883271,35.19168584,0.48138704742478317,-0.0,0.16266474092796532,0.6440517883527485,96
ÎßàÎùº4685,15305.0,129.1083996,35.15408643,0.45909949905510383,-0.0,0.1821628452789312,0.6412623443340351,97
ÎßàÎùº3587,14773.0,128.9879984,35.17365761,0.4431412544620091,-0.0,0.1890232894024192,0.6321645438644283,98
ÎßàÎùº4087,14826.0,129.0428887,35.17297074,0.44473107958124597,-0.0,0.18198230727568152,0.6267133868569275,99
ÎßàÎùº3891,17545.0,129.0216051,35.20930435,0.5262921078681344,-0.0,0.09875428777757718,0.6250463956457116,100
ÎßàÎùº2777,20715.0,128.8986278,35.08455936,0.6213816480187179,-0.0,0.002346994042245893,0.6237286420609638,101
ÎßàÎùº3790,14613.0,129.0104552,35.20042791,0.4383417824039355,-0.0,0.18396822531142804,0.6223100077153636,102
ÎßàÎùº3784,13499.0,129.009455,35.14634365,0.40492545819959797,-0.0,0.21249322982487812,0.6174186880244761,103
ÎßàÎùº4787,13346.0,129.119732,35.17196737,0.4003359630440651,-0.0,0.21682614190287056,0.6171621049469357,104
ÎßàÎùº2577,17004.0,128.8766942,35.08481039,0.510063892971773,-0.0,0.09153276764758982,0.6015966606193628,105
ÎßàÎùº4288,10054.0,129.0650171,35.18170284,0.3015868254492005,-0.0,0.2953601733164831,0.5969469987656837,106
ÎßàÎùº3794,18733.0,129.0111235,35.2364838,0.561928187899331,-0.0,0.03249684058494313,0.5944250284842741,107
ÎßàÎùº3881,8387.0,129.0199267,35.11916423,0.2515823259441461,-0.0,0.3282180899079256,0.5798004158520718,108
ÎßàÎùº3685,14343.0,128.9986458,35.15549402,0.4302426733059363,-0.0,0.14858277667448996,0.5788254499804263,109
ÎßàÎùº4692,11152.0,129.1096436,35.21718162,0.3345232024477307,-0.0,0.2410182343383282,0.575541436786059,110
ÎßàÎùº3792,16204.0,129.0107892,35.21845588,0.486066532681405,-0.0,0.08160317746885719,0.5676697101502621,111
ÎßàÎùº3678,13547.0,128.9974902,35.09239486,0.4063652998170201,-0.0,0.15255461274598303,0.5589199125630031,112
ÎßàÎùº4389,14494.0,129.0761701,35.19057419,0.4347721750607432,-0.0,0.1233074562195342,0.5580796312802774,113
ÎßàÎùº5186,15133.0,129.163457,35.16235876,0.4539400665926747,-0.0,0.10200397183607149,0.5559440384287462,114
ÎßàÎùº4986,17343.0,129.1415053,35.16265827,0.5202327743948165,-0.0,0.02401155443220798,0.5442443288270244,115
ÎßàÎùº4683,16283.0,129.1080448,35.1360591,0.48843627201007883,-0.0,0.055064090991153634,0.5435003630012325,116
ÎßàÎùº3374,16336.0,128.9639438,35.05673931,0.49002609712931566,-0.0,0.050731178913161215,0.5407572760424769,117
ÎßàÎùº4188,10307.0,129.0540382,35.18184424,0.3091759906410294,-0.0,0.2309081061563459,0.5400840967973753,118
ÎßàÎùº4684,13033.0,129.1082222,35.14507277,0.39094699583045855,-0.0,0.14786062466149125,0.5388076204919499,119
ÎßàÎùº3586,11050.0,128.9878342,35.16464347,0.33146353901070874,-0.0,0.20707708972738761,0.5385406287380964,120
ÎßàÎùº4393,12317.0,129.0768672,35.22662902,0.36946935837057915,-0.0,0.1664560389962087,0.5359253973667879,121
ÎßàÎùº4582,11978.0,129.0968962,35.1271905,0.3593004769475357,-0.0,0.16356743094421375,0.5228679078917494,122
ÎßàÎùº4277,10152.0,129.0631206,35.08255022,0.3045265020847706,-0.0,0.2139375338508756,0.5184640359356463,123
ÎßàÎùº3795,16764.0,129.0112907,35.24549773,0.5028646848846626,-0.0,0.014623578263224407,0.517488263147887,124
ÎßàÎùº2979,16769.0,128.9208738,35.1023334,0.5030146683864773,-0.0,0.010471204188481674,0.513485872574959,125
ÎßàÎùº3979,10596.0,129.0305603,35.10099804,0.31784503704592487,-0.0,0.19407835349341035,0.5119233905393352,126
ÎßàÎùº3476,13324.0,128.9752308,35.07463519,0.39967603563607995,-0.0,0.11139194800505506,0.511067983641135,127
ÎßàÎùº3785,14122.0,129.0096215,35.15535773,0.4236134025257221,-0.0,0.08395017151110308,0.5075635740368252,128
ÎßàÎùº4376,12551.0,129.0739131,35.07339443,0.37648858625551185,-0.0,0.12944574833002345,0.5059343345855353,129
ÎßàÎùº3984,10398.0,129.0314038,35.14606819,0.3119056903740588,-0.0,0.19191189745441414,0.503817587828473,130
ÎßàÎùº5595,9764.0,129.2090586,35.24286592,0.29288778234394214,-0.0,0.1778299332009388,0.47071771554488095,131
ÎßàÎùº3575,15447.0,128.9860324,35.06548699,0.4633590305066442,-0.0,0.005957754107239574,0.46931678461388376,132
ÎßàÎùº5086,13726.0,129.1524812,35.16250901,0.4117347091819899,-0.0,0.05668893302040079,0.4684236422023907,133
ÎßàÎùº5387,15489.0,129.1855945,35.17106857,0.4646188919218885,-0.0,0.0028886080519949448,0.4675074999738834,134
ÎßàÎùº4593,8481.0,129.0988369,35.22634078,0.2544020157782643,-0.0,0.20418848167539266,0.458590497453657,135
ÎßàÎùº4377,9454.0,129.0740862,35.08240834,0.2835888052314245,-0.0,0.1695251850514533,0.4531139902828778,136
ÎßàÎùº5386,12006.0,129.1854085,35.16205529,0.3601403845576986,-0.0,0.08774146957934645,0.44788185413704507,137
ÎßàÎùº4781,10355.0,129.1186606,35.11788569,0.3106158322584515,-0.0,0.13504242643076367,0.44565825868921516,138
ÎßàÎùº3583,14139.0,128.9873419,35.13760096,0.4241233464318924,-0.0,0.015526268279472828,0.43964961471136527,139
ÎßàÎùº4987,12920.0,129.1416865,35.17167175,0.38755736868944407,-0.0,0.05145333092615995,0.439010699615604,140
ÎßàÎùº3588,12582.0,128.9881628,35.18267173,0.3774184839667636,-0.0,0.051994944935909004,0.4294134289026726,141
ÎßàÎùº4985,14222.0,129.1413242,35.15364477,0.4266130725620181,-0.0,0.0,0.4266130725620181,142
ÎßàÎßà5104,13582.0,129.1667745,35.32459744,0.4074151843297237,-0.0,0.0028886080519949448,0.4103037923817186,143
ÎßàÎùº4182,3217.0,129.0530098,35.12776092,0.09649938506764254,-0.0,0.3134139736414515,0.40991335870909407,144
ÎßàÎùº4691,10539.0,129.1094656,35.20816806,0.3161352251252362,-0.0,0.09315760967683696,0.4092928348020731,145
ÎßàÎùº5187,10150.0,129.1636406,35.17137215,0.3044665086840447,-0.0,0.10398988987181801,0.4084563985558627,146
ÎßàÎùº3483,12608.0,128.9763685,35.13773517,0.37819839817620055,-0.0,0.026900162484202923,0.40509856066040345,147
ÎßàÎùº3474,9874.0,128.9749064,35.05660649,0.2961874193838677,-0.0,0.10832280194981043,0.40451022133367814,148
ÎßàÎùº3475,12501.0,128.9750686,35.06562085,0.3749887512373638,-0.0,0.020761870373713666,0.3957506216110775,149
ÎßàÎùº3578,8284.0,128.9865229,35.09252984,0.24849266580676121,-0.0,0.1458747066257447,0.3943673724325059,150
ÎßàÎùº5695,9242.0,129.2200449,35.24271024,0.27722950475447694,-0.0,0.1166275500992959,0.39385705485377287,151
ÎßàÎùº3777,6300.0,129.0082915,35.08324471,0.18897921228664843,-0.0,0.20400794367214298,0.3929871559587914,152
ÎßàÎùº2878,12689.0,128.9097496,35.09344693,0.3806281309056003,-0.0,0.0014443040259974724,0.3820724349315978,153
ÎßàÎùº3781,8216.0,129.0089559,35.11930133,0.24645289018207994,-0.0,0.1346813504242643,0.38113424060634427,154
ÎßàÎùº5696,10386.0,129.2202353,35.25172324,0.31154572996970326,-0.0,0.06481314316663657,0.3763588731363398,155
ÎßàÎùº4588,10526.0,129.0979536,35.18127268,0.31574526802051767,-0.0,0.05903592706264668,0.3747811950831643,156
ÎßàÎßà5204,11225.0,129.1777721,35.32444529,0.33671296157422675,-0.0,0.03412168261419028,0.37083464418841705,157
ÎßàÎùº3585,8842.0,128.98767,35.15562931,0.2652308246092929,-0.0,0.1041704278750677,0.3694012524843606,158
ÎßàÎùº3691,9172.0,128.9996392,35.20957846,0.27512973572906974,-0.0,0.08774146957934645,0.3628712053084162,159
ÎßàÎùº3486,11022.0,128.9768571,35.16477781,0.3306236314005459,-0.0,0.0249142444484564,0.3555378758490023,160
ÎßàÎßà5304,10575.0,129.1887696,35.32429214,0.31721510633830274,-0.0,0.029608232532948184,0.34682333887125094,161
ÎßàÎùº3796,11176.0,129.0114581,35.25451166,0.33524312325644173,-0.0,0.011373894204730095,0.34661701746117185,162
ÎßàÎùº3378,10373.0,128.964588,35.09279682,0.3111557728649848,-0.0,0.0249142444484564,0.3360700173134412,163
ÎßàÎùº4091,5728.0,129.0435707,35.20902625,0.17182109967903528,-0.0,0.16392850695071312,0.3357496066297484,164
ÎßàÎùº3377,4619.0,128.9644269,35.08378247,0.13855475897651257,-0.0,0.1866762953601733,0.32523105433668587,165
ÎßàÎùº3480,7436.0,128.9758805,35.11069241,0.22305546389897107,-0.0,0.1018234338328218,0.3248788977317929,166
ÎßàÎùº3894,9323.0,129.02211,35.23634611,0.2796592374838767,-0.0,0.03701029066618523,0.31666952815006194,167
ÎßàÎùº3897,9442.0,129.0226157,35.26338774,0.28322884482706895,-0.0,0.03231630258169344,0.3155451474087624,168
ÎßàÎùº3688,10246.0,128.9991422,35.1825363,0.30734619191888884,-0.0,0.007943672142986098,0.3152898640618749,169
ÎßàÎùº3684,7323.0,128.9984805,35.14647989,0.2196658367579566,-0.0,0.08972738761509297,0.30939322437304956,170
ÎßàÎùº3373,10140.0,128.9637829,35.0477249,0.3041665416804151,-0.0,0.0028886080519949448,0.30705514973241005,171
