gid,lbl,lon,lat,val,π´¿Œ»∏ºˆ±‚,¡÷∞≈¡ˆø™,sum,º¯¿ß
ÎßàÎùº5697,9318.0,129.2204258,35.26073622,0.27950925398206194,-0.0,0.019137028344466508,0.29864628232652846,172
ÎßàÎùº4276,8293.0,129.0629487,35.07353626,0.24876263611002786,-0.0,0.04585665282541975,0.2946192889354476,173
ÎßàÎùº3876,4785.0,129.0190903,35.07409365,0.14353421123676394,-0.0,0.1447914786062466,0.28832568984301055,174
ÎßàÎùº2978,9514.0,128.9207174,35.09331889,0.2853886072532021,-0.0,0.0018053800324968404,0.28719398728569895,175
ÎßàÎùº2877,9199.0,128.9095944,35.08443236,0.27593964663886966,-0.0,0.0036107600649936808,0.27955040670386333,176
ÎßàÎùº4886,8001.0,129.1305293,35.16280653,0.24000359960404352,-0.0,0.038274056688933016,0.2782776562929765,177
ÎßàÎùº4385,3916.0,129.0754742,35.15451914,0.11746707862135163,-0.0,0.15995667087922008,0.2774237495005717,178
ÎßàÎùº3886,8715.0,129.020765,35.16423447,0.261421243663197,-0.0,0.01119335620148041,0.27261459986467745,179
ÎßàÎùº3689,8691.0,128.9993078,35.19155037,0.26070132285448594,-0.0,0.011554432207979779,0.27225575506246574,180
ÎßàÎùº4584,7493.0,129.0972483,35.14521795,0.2247652758196598,-0.0,0.041162664740927966,0.26592794056058777,181
ÎßàÎùº4282,1088.0,129.0639815,35.1276198,0.032636409994900556,-0.0,0.22801949810435096,0.26065590809925154,182
ÎßàÎùº4887,7499.0,129.1307092,35.17182006,0.22494525602183757,-0.0,0.030510922549196604,0.2554561785710342,183
ÎßàÎùº5193,7969.0,129.164744,35.22545213,0.2390437051924288,-0.0,0.01335981224047662,0.2524035174329054,184
ÎßàÎùº3992,7893.0,129.0327574,35.21817968,0.23676395596484381,-0.0,0.015345730276223143,0.25210968624106694,185
ÎßàÎùº4888,5812.0,129.1308893,35.18083357,0.17434082250952393,-0.0,0.07745080339411446,0.2517916259036384,186
ÎßàÎùº3577,7715.0,128.9863593,35.08351557,0.23142454330023693,-0.0,0.019137028344466508,0.25056157164470344,187
ÎßàÎùº4680,5083.0,129.1075134,35.109018,0.15247322794492604,-0.0,0.09658783173858096,0.249061059683507,188
ÎßàÎùº3789,6433.0,129.0102883,35.1914139,0.19296877343492214,-0.0,0.05578624300415237,0.2487550164390745,189
ÎßàÎùº4779,8225.0,129.1183041,35.09985834,0.24672286048534656,-0.0,0.0019859180357465244,0.24870877852109308,190
ÎßàÎùº4885,7888.0,129.1303494,35.15379298,0.23661397246302904,-0.0,0.011373894204730095,0.24798786666775913,191
ÎßàÎùº3279,6945.0,128.9537805,35.10194321,0.20832708402075767,-0.0,0.03863513269543239,0.24696221671619006,192
ÎßàÎùº5589,4646.0,129.2079252,35.18878732,0.1393646698863125,-0.0,0.10561473190106517,0.24497940178737765,193
ÎßàÎùº3477,6787.0,128.9753931,35.08364951,0.20358760536341,-0.0,0.041343202744177646,0.24493080810758766,194
ÎßàÎùº3895,6494.0,129.0222785,35.24536,0.1947985721570627,-0.0,0.04603719082866943,0.24083576298573212,195
ÎßàÎùº2980,5361.0,128.9210303,35.11134791,0.16081231064582893,-0.0,0.07618703737136667,0.2369993480171956,196
ÎßàÎùº4485,7302.0,129.0864494,35.15437589,0.21903590605033443,-0.0,0.014984654269723776,0.23402056032005822,197
ÎßàÎùº4784,7581.0,129.1191959,35.14492659,0.2274049854516003,-0.0,0.003971836071493049,0.23137682152309333,198
ÎßàÎùº3982,2215.0,129.0310662,35.12804017,0.06644269130395655,-0.0,0.15797075284347353,0.22441344414743009,199
ÎßàÎùº3487,6353.0,128.9770202,35.17379199,0.19056903740588532,-0.0,0.030871998555695973,0.2214410359615813,200
ÎßàÎùº2184,6735.0,128.8338545,35.1484043,0.20202777694453605,-0.0,0.01642895829572125,0.2184567352402573,201
ÎßàÎßà5203,5705.0,129.1775859,35.3154322,0.1711311755706872,-0.0,0.04657880483841848,0.21770998040910566,202
ÎßàÎùº4595,4249.0,129.0991907,35.24436792,0.12745597984221732,-0.0,0.08665824155984835,0.21411422140206565,203
ÎßàÎùº3376,6150.0,128.9642658,35.0747681,0.18447970723220442,-0.0,0.0294276945296985,0.21390740176190293,204
ÎßàÎùº3892,5711.0,129.0217733,35.21831828,0.17131115577286496,-0.0,0.04062105073117891,0.21193220650404387,205
ÎßàÎùº4088,3912.0,129.0430591,35.18198464,0.11734709181989979,-0.0,0.09424083769633507,0.21158792951623484,206
ÎßàÎùº4993,2849.0,129.1427753,35.22575233,0.08546059933407324,-0.0,0.11626647409279653,0.20172707342686977,207
ÎßàÎùº4480,4753.0,129.0855753,35.10930699,0.1425743168251492,-0.0,0.058133237046398265,0.20070755387154748,208
ÎßàÎùº4084,2147.0,129.0423781,35.14592897,0.06440291567927527,-0.0,0.13341758440151652,0.19782050008079177,209
ÎßàÎùº5087,4906.0,129.1526636,35.17152244,0.1471638119806821,-0.0,0.050189564903412164,0.19735337688409427,210
ÎßàÎùº3381,6437.0,128.965072,35.1198398,0.19308876023637397,-0.0,0.0032496840584943128,0.1963384442948683,211
ÎßàÎùº5698,6105.0,129.2206164,35.26974919,0.18312985571587123,-0.0,0.009026900162484202,0.19215675587835543,212
ÎßàÎßà5303,5925.0,129.1885822,35.31527911,0.1777304496505384,-0.0,0.009387976168983571,0.18711842581952198,213
ÎßàÎùº3576,5374.0,128.9861958,35.07450129,0.1612022677505474,-0.0,0.022567250406210507,0.1837695181567579,214
ÎßàÎùº2680,3508.0,128.8881194,35.1117293,0.10522842487326392,-0.0,0.0779924174038635,0.18322084227712743,215
ÎßàÎùº4499,4250.0,129.0889073,35.28056693,0.1274859765425803,-0.0,0.05488355298790395,0.18236952953048424,216
ÎßàÎùº5596,4559.0,129.2092478,35.25187897,0.13675495695473497,-0.0,0.043870734789673224,0.18062569174440818,217
ÎßàÎùº4581,4220.0,129.0967202,35.11817676,0.1265860755316915,-0.0,0.05163386892940964,0.17821994446110112,218
ÎßàÎùº4782,4924.0,129.1188389,35.12689934,0.14770375258721538,-0.0,0.029247156526448815,0.1769509091136642,219
ÎßàÎùº3485,4578.0,128.9766942,35.15576361,0.1373248942616312,-0.0,0.036288138653186496,0.1736130329148177,220
ÎßàÎùº5798,4037.0,129.2316063,35.26959236,0.1210966793652698,-0.0,0.04838418487091532,0.16948086423618514,221
ÎßàÎùº5488,3880.0,129.1967586,35.1799285,0.11638719740828507,-0.0,0.05289763495215743,0.1692848323604425,222
ÎßàÎùº2879,5344.0,128.9099048,35.10246148,0.1603023667396586,-0.0,0.008846362159234518,0.16914872889889312,223
ÎßàÎùº4484,3067.0,129.0862744,35.14536214,0.09199988001319853,-0.0,0.07275681530962268,0.16475669532282122,224
ÎßàÎßà4601,1043.0,129.1112487,35.29830298,0.03128655847856735,-0.0,0.13341758440151652,0.16470414288008386,225
ÎßàÎùº4693,2986.0,129.1098216,35.22619516,0.08957014728379877,-0.0,0.07420111933562014,0.1637712666194189,226
ÎßàÎùº4475,2034.0,129.0847031,35.06423774,0.06101328853826078,-0.0,0.1018234338328218,0.1628367223710826,227
ÎßàÎùº4177,1805.0,129.052155,35.0826911,0.05414404415514292,-0.0,0.10669795992056327,0.1608420040757062,228
ÎßàÎùº5694,3014.0,129.2198546,35.23369723,0.09041005489396164,-0.0,0.06986820725762773,0.16027826215158936,229
ÎßàÎùº5594,3947.0,129.2088695,35.23385286,0.11839697633260339,-0.0,0.04098212673767828,0.15937910307028166,230
ÎßàÎùº4780,3951.0,129.1184823,35.10887202,0.11851696313405523,-0.0,0.04044051272792923,0.15895747586198444,231
ÎßàÎùº3990,5131.0,129.0324185,35.2001519,0.15391306956234813,-0.0,0.0018053800324968404,0.15571844959484496,232
ÎßàÎßà5106,4772.0,129.1671447,35.34262367,0.14314425413204546,-0.0,0.0014443040259974724,0.14458855815804292,233
ÎßàÎùº5898,1242.0,129.2425961,35.26943452,0.03725590185079641,-0.0,0.10561473190106517,0.14287063375186157,234
ÎßàÎùº3590,3565.0,128.9884916,35.20069994,0.10693823679395265,-0.0,0.03376060660769092,0.14069884340164357,235
ÎßàÎùº5591,3726.0,129.2083026,35.20681358,0.11176770555238921,-0.0,0.02708070048745261,0.13884840603984183,236
ÎßàÎùº4191,4066.0,129.0545534,35.20888571,0.12196658367579565,-0.0,0.015706806282722512,0.13767338995851816,237
ÎßàÎùº4394,3211.0,129.0770417,35.23564269,0.09631940486546478,-0.0,0.03989889871818018,0.13621830358364495,238
ÎßàÎùº3280,4265.0,128.9539406,35.11095758,0.1279359270480247,-0.0,0.005416140097490522,0.13335206714551523,239
ÎßàÎùº3978,1794.0,129.0303918,35.09198397,0.05381408045115037,-0.0,0.07943672142986098,0.13325080188101135,240
ÎßàÎùº4891,2001.0,129.13143,35.20787404,0.0600233974262831,-0.0,0.07059035927062646,0.13061375669690956,241
ÎßàÎùº5793,1327.0,129.2306482,35.22452763,0.03980562138164801,-0.0,0.08719985556959739,0.1270054769512454,242
ÎßàÎùº5092,1389.0,129.1535768,35.21658939,0.041665416804151534,-0.0,0.08521393753385087,0.1268793543380024,243
ÎßàÎùº4284,17052.0,129.0643264,35.14564754,0.5115037345891951,-1.0,0.6150929770716735,0.1265967116608686,244
ÎßàÎùº3287,1001.0,128.9550634,35.17405779,0.03002669706332303,-0.0,0.0951435277125835,0.12517022477590653,245
ÎßàÎßà5803,1129.0,129.2435625,35.31449863,0.033866274709781916,-0.0,0.0906300776313414,0.12449635234112331,246
ÎßàÎùº3192,1077.0,128.9448829,35.21926057,0.032306446290907995,-0.0,0.09081061563459107,0.12311706192549907,247
ÎßàÎùº4386,2283.0,129.0756481,35.16353292,0.06848246692863784,-0.0,0.051814406932659325,0.12029687386129717,248
ÎßàÎùº3392,1014.0,128.966852,35.21899632,0.03041665416804151,-0.0,0.08882469759884455,0.11924135176688606,249
ÎßàÎùº4080,2804.0,129.0416983,35.10987306,0.08411074781774003,-0.0,0.033218992597941865,0.1173297404156819,250
ÎßàÎùº5194,3727.0,129.1649282,35.23446541,0.11179770225275218,-0.0,0.004513450081242101,0.11631115233399428,251
ÎßàÎùº4594,1760.0,129.0990138,35.23535435,0.052794192638809724,-0.0,0.061743997111391946,0.11453818975020166,252
ÎßàÎùº4793,1681.0,129.1208062,35.22604855,0.050424453310135876,-0.0,0.05668893302040079,0.10711338633053666,253
ÎßàÎùº3080,1709.0,128.9320005,35.11121879,0.051264360920298756,-0.0,0.05578624300415237,0.10705060392445112,254
ÎßàÎùº3580,3386.0,128.9868503,35.11055833,0.1015688274289828,-0.0,0.004513450081242101,0.10608227751022489,255
ÎßàÎùº3092,987.0,128.9338983,35.21939119,0.02960674325824159,-0.0,0.07636757537461636,0.10597431863285794,256
ÎßàÎùº3797,3420.0,129.0116255,35.26352557,0.10258871524132343,-0.0,0.002708070048745261,0.1052967852900687,257
ÎßàÎùº2284,3385.0,128.84483,35.14828296,0.10153883072861983,-0.0,0.0003610760064993681,0.1018999067351192,258
ÎßàÎùº3492,779.0,128.9778364,35.21886271,0.023367429582745895,-0.0,0.0758259613648673,0.0991933909476132,259
ÎßàÎùº3382,2306.0,128.9652334,35.1288541,0.06917239103698591,-0.0,0.029788770536197866,0.09896116157318378,260
ÎßàÎùº4279,1143.0,129.0634648,35.10057809,0.03428622851486336,-0.0,0.06409099115363784,0.0983772196685012,261
ÎßàÎùº5195,2977.0,129.1651124,35.24347868,0.08930017698053212,-0.0,0.008846362159234518,0.09814653913976665,262
ÎßàÎùº3191,549.0,128.9447232,35.21024632,0.01646818849926508,-0.0,0.08106156345910814,0.09752975195837323,263
ÎßàÎùº2279,520.0,128.8440892,35.10320914,0.015598284188739236,-0.0,0.0803394114461094,0.09593769563484864,264
ÎßàÎßà5205,2572.0,129.1779584,35.33345836,0.0771515133335333,-0.0,0.017873262321718722,0.09502477565525203,265
ÎßàÎùº5388,3116.0,129.1857806,35.18008183,0.09346971833098358,-0.0,0.0005416140097490522,0.09401133234073264,266
ÎßàÎùº2173,660.0,128.83224,35.04924098,0.019797822239553647,-0.0,0.07347896732262141,0.09327678956217506,267
ÎßàÎùº3592,787.0,128.9888207,35.21872809,0.023607403185649575,-0.0,0.06824336522838056,0.09185076841403014,268
ÎßàÎùº4179,1972.0,129.0524967,35.10071907,0.05915349311575726,-0.0,0.03249684058494313,0.09165033370070039,269
ÎßàÎùº5085,3036.0,129.1522989,35.15349557,0.09106998230194677,-0.0,0.0,0.09106998230194677,270
ÎßàÎùº3473,2994.0,128.9747443,35.04759213,0.08981012088670244,-0.0,0.0005416140097490522,0.0903517348964515,271
ÎßàÎùº2275,392.0,128.8434977,35.06714983,0.011758706542280346,-0.0,0.07708972738761509,0.08884843392989544,272
ÎßàÎùº5188,2929.0,129.1638243,35.18038551,0.08786033536311004,-0.0,0.0007221520129987362,0.08858248737610877,273
ÎßàÎùº2174,779.0,128.8323865,35.0582559,0.023367429582745895,-0.0,0.06445206716013721,0.08781949674288311,274
ÎßàÎùº3184,399.0,128.9436069,35.1471462,0.011968683444821068,-0.0,0.07492327134861888,0.08689195479343995,275
ÎßàÎßà5802,367.0,129.2433691,35.30548584,0.011008789033206345,-0.0,0.07528434735511824,0.08629313638832459,276
ÎßàÎùº5588,1656.0,129.2077365,35.17977418,0.049674535801061875,-0.0,0.03358006860444123,0.08325460440550311,277
ÎßàÎùº5895,547.0,129.2420173,35.24239589,0.016408195098539156,-0.0,0.065715833182885,0.08212402828142415,278
ÎßàÎùº3491,973.0,128.977673,35.20984859,0.029186789453160146,-0.0,0.05271709694890774,0.08190388640206789,279
ÎßàÎßà5902,683.0,129.2543637,35.3053268,0.020487746347901726,-0.0,0.061382921104892574,0.0818706674527943,280
ÎßàÎßà6104,643.0,129.2767469,35.32303097,0.019287878333383326,-0.0,0.06029969308539447,0.0795875714187778,281
ÎßàÎùº3288,865.0,128.9552241,35.18307205,0.02594714581396046,-0.0,0.05235602094240838,0.07830316675636884,282
ÎßàÎùº3584,1970.0,128.9875059,35.14661514,0.059093499715031333,-0.0,0.018414876331467774,0.0775083760464991,283
ÎßàÎùº2789,450.0,128.9004795,35.1927338,0.013498515163332031,-0.0,0.06264668712764036,0.0761452022909724,284
ÎßàÎùº3677,2051.0,128.9973254,35.08338064,0.0615232324444311,-0.0,0.012998736233977251,0.07452196867840835,285
ÎßàÎùº3481,2213.0,128.9760431,35.11970667,0.06638269790323063,-0.0,0.008124210146235782,0.07450690804946641,286
ÎßàÎßà4600,537.0,129.11107,35.28928956,0.016108228094909558,-0.0,0.05614731901065174,0.0722555471055613,287
ÎßàÎùº4381,499.0,129.0747796,35.11846385,0.014968353481117075,-0.0,0.05723054703014984,0.07219890051126691,288
ÎßàÎßà6105,793.0,129.2769441,35.33204358,0.023787383387827335,-0.0,0.046217728831919117,0.07000511221974645,289
ÎßàÎùº4189,2060.0,129.0542098,35.19085808,0.06179320274769774,-0.0,0.007943672142986098,0.06973687489068384,290
ÎßàÎßà6205,1103.0,129.2879421,35.33188138,0.033086360500344955,-0.0,0.03358006860444123,0.06666642910478618,291
ÎßàÎùº2580,1069.0,128.877149,35.11185444,0.03206647268800431,-0.0,0.034482758620689655,0.06654923130869397,292
ÎßàÎùº4792,1797.0,129.120627,35.21703505,0.053904070552239246,-0.0,0.012276584220978515,0.06618065477321776,293
ÎßàÎßà5901,620.0,129.2541691,35.29631404,0.018597954225035244,-0.0,0.04712041884816753,0.06571837307320277,294
ÎßàÎùº3292,758.0,128.9558675,35.21912894,0.022737498875123732,-0.0,0.0429680447734248,0.06570554364854853,295
ÎßàÎßà5900,459.0,129.2539746,35.28730127,0.013768485466598672,-0.0,0.051814406932659325,0.06558289239925799,296
ÎßàÎùº2071,365.0,128.8209874,35.03133093,0.010948795632480425,-0.0,0.05398086297165553,0.06492965860413595,297
ÎßàÎùº5897,455.0,129.2424031,35.26042166,0.013648498665146832,-0.0,0.050550640909911536,0.06419913957505836,298
ÎßàÎùº3782,728.0,129.0091222,35.12831545,0.02183759786423493,-0.0,0.041343202744177646,0.06318080060841258,299
ÎßàÎùº4196,767.0,129.0554135,35.25395454,0.023007469178390375,-0.0,0.03899620870193175,0.06200367788032213,300
ÎßàÎùº5294,801.0,129.1759136,35.23431377,0.024027356990731014,-0.0,0.037551904675934285,0.0615792616666653,301
ÎßàÎßà5404,1335.0,129.1997671,35.324138,0.040045594984551694,-0.0,0.0214840223867124,0.0615296173712641,302
ÎßàÎùº4783,1953.0,129.1190174,35.13591297,0.058583555808861015,-0.0,0.0018053800324968404,0.060388935841357856,303
ÎßàÎùº2169,410.0,128.8316549,35.01318118,0.01229864714881363,-0.0,0.04766203285791659,0.05996068000673022,304
ÎßàÎùº3683,1908.0,128.9983153,35.13746576,0.05723370429252781,-0.0,0.002166456038996209,0.05940016033152402,305
ÎßàÎùº5797,961.0,129.2314145,35.26057944,0.028826829048804625,-0.0,0.03033038454594692,0.05915721359475155,306
ÎßàÎùº3183,230.0,128.9434477,35.13813184,0.0068992410834808155,-0.0,0.05217548293915869,0.0590747240226395,307
ÎßàÎùº3278,1047.0,128.9536205,35.09292883,0.03140654528001919,-0.0,0.025997472467954502,0.05740401774797369,308
ÎßàÎùº4892,434.0,129.1316103,35.21688749,0.01301856795752467,-0.0,0.04369019678642354,0.05670876474394821,309
ÎßàÎùº4375,417.0,129.07374,35.0643805,0.012508624051354349,-0.0,0.0429680447734248,0.05547666882477915,310
ÎßàÎùº3887,1803.0,129.0209328,35.17324847,0.054084050754417,-0.0,0.0,0.054084050754417,311
ÎßàÎßà4602,412.0,129.1114274,35.3073164,0.012358640549539548,-0.0,0.04170427875067702,0.05406291930021657,312
ÎßàÎùº5590,564.0,129.2081139,35.19780046,0.016918139004709478,-0.0,0.03682975266293555,0.05374789166764503,313
ÎßàÎùº4994,691.0,129.142957,35.23476571,0.02072771995080541,-0.0,0.03231630258169344,0.05304402253249885,314
ÎßàÎùº2584,476.0,128.8777563,35.14791298,0.014278429372768993,-0.0,0.03863513269543239,0.05291356206820138,315
ÎßàÎßà6204,536.0,129.2877436,35.32286883,0.0160782313945466,-0.0,0.03610760064993681,0.052185832044483405,316
ÎßàÎùº4292,810.0,129.0657091,35.21775792,0.024297327293997657,-0.0,0.026539086477703554,0.050836413771701214,317
ÎßàÎùº2889,282.0,128.9114607,35.19260629,0.008459069502354739,-0.0,0.040079436721429856,0.0485385062237846,318
ÎßàÎßà5100,354.0,129.166035,35.2885448,0.010618831928487865,-0.0,0.03701029066618523,0.0476291225946731,319
ÎßàÎùº2891,273.0,128.9117727,35.21063508,0.008189099199088098,-0.0,0.03881567069868207,0.047004769897770166,320
ÎßàÎùº2685,259.0,128.8888848,35.15680223,0.007769145394006658,-0.0,0.03899620870193175,0.04676535409593841,321
ÎßàÎùº3680,329.0,128.99782,35.11042326,0.009868914419413862,-0.0,0.03556598664018776,0.04543490105960162,322
ÎßàÎßà4703,338.0,129.122603,35.3161827,0.010138884722680503,-0.0,0.035024372630438706,0.04516325735311921,323
ÎßàÎùº2987,200.0,128.9221277,35.17444902,0.005999340072592014,-0.0,0.03863513269543239,0.0446344727680244,324
ÎßàÎùº3390,208.0,128.9665277,35.20096799,0.006239313675495695,-0.0,0.038093518685683336,0.044332832361179034,325
ÎßàÎùº3190,312.0,128.9445635,35.20123206,0.00935897051324354,-0.0,0.03430222061743997,0.04366119113068351,326
ÎßàÎùº2886,225.0,128.9109932,35.165563,0.0067492575816660155,-0.0,0.03682975266293555,0.04357901024460156,327
ÎßàÎùº2276,160.0,128.8436455,35.07616467,0.00479947205807361,-0.0,0.0373713666726846,0.042170838730758206,328
ÎßàÎùº2175,210.0,128.832533,35.0672708,0.006299307076221615,-0.0,0.035746524643437444,0.04204583171965906,329
ÎßàÎùº4089,828.0,129.0432296,35.19099853,0.024837267900530938,-0.0,0.015887344285972195,0.04072461218650313,330
ÎßàÎßà6003,248.0,129.265554,35.31417944,0.0074391816900140975,-0.0,0.0328579165914425,0.0402970982814566,331
ÎßàÎùº2480,157.0,128.8661784,35.1119786,0.004709481956984731,-0.0,0.03556598664018776,0.04027546859717249,332
ÎßàÎùº3776,435.0,129.0081256,35.07423052,0.01304856465788763,-0.0,0.026900162484202923,0.03994872714209055,333
ÎßàÎùº2681,200.0,128.8882723,35.12074391,0.005999340072592014,-0.0,0.0328579165914425,0.038857256664034515,334
ÎßàÎùº2986,262.0,128.9219707,35.16543462,0.007859135495095539,-0.0,0.03033038454594692,0.03818952004104246,335
ÎßàÎùº3182,176.0,128.9432886,35.12911747,0.005279419263880972,-0.0,0.0294276945296985,0.03470711379357947,336
ÎßàÎùº5799,202.0,129.2317982,35.27860526,0.006059333473317934,-0.0,0.028344466510200395,0.03440379998351833,337
ÎßàÎßà5504,376.0,129.2107644,35.32398285,0.011278759336472986,-0.0,0.022206174399711138,0.03348493373618412,338
ÎßàÎùº5690,173.0,129.2190941,35.19764504,0.005189429162792092,-0.0,0.028163928506950712,0.0333533576697428,339
