gid,lbl,lon,lat,val,π´¿Œ»∏ºˆ±‚,¡÷∞≈¡ˆø™,sum,º¯¿ß
ÎßàÎùº5099,242.0,129.1548587,35.2796825,0.007259201487836337,-0.0,0.02581693446470482,0.03307613595254116,340
ÎßàÎßà6009,189.0,129.2667312,35.36825526,0.005669376368599453,-0.0,0.02726123849070229,0.032930614859301745,341
ÎßàÎùº3090,269.0,128.9335813,35.2013626,0.008069112397636259,-0.0,0.024372630438707348,0.03244174283634361,342
ÎßàÎùº2582,376.0,128.8774525,35.12988374,0.011278759336472986,-0.0,0.021122946380213035,0.03240170571668602,343
ÎßàÎùº3593,131.0,128.9889854,35.22774215,0.0039295677475477695,-0.0,0.028163928506950712,0.032093496254498484,344
ÎßàÎùº2991,300.0,128.9227563,35.21050649,0.00899901010888802,-0.0,0.02274778840946019,0.03174679851834821,345
ÎßàÎßà4808,306.0,129.1345073,35.36110089,0.00917899031106578,-0.0,0.022025636396461455,0.031204626707527237,346
ÎßàÎùº5295,363.0,129.1760991,35.24332699,0.010888802231754506,-0.0,0.020039718360714928,0.030928520592469436,347
ÎßàÎßà5907,170.0,129.2553378,35.35039035,0.005099439061703212,-0.0,0.02581693446470482,0.030916373526408032,348
ÎßàÎùº2689,159.0,128.8894983,35.19286032,0.004769475357710651,-0.0,0.02581693446470482,0.03058640982241547,349
ÎßàÎùº2890,236.0,128.9116167,35.2016207,0.007079221285658576,-0.0,0.023469940422458927,0.030549161708117504,350
ÎßàÎùº5792,334.0,129.2304568,35.21551464,0.010018897921228663,-0.0,0.020400794367214297,0.030419692288442962,351
ÎßàÎùº2887,224.0,128.911149,35.17457744,0.006719260881303055,-0.0,0.023469940422458927,0.030189201303761983,352
ÎßàÎùº5593,126.0,129.2086804,35.22483978,0.0037795842457329686,-0.0,0.02581693446470482,0.029596518710437787,353
ÎßàÎßà4500,272.0,129.1000768,35.28943551,0.008159102498725139,-0.0,0.021303484383462717,0.029462586882187856,354
ÎßàÎùº4079,979.0,129.0415285,35.10085905,0.029366769655337906,-0.0,0.0,0.029366769655337906,355
ÎßàÎùº2684,240.0,128.8887315,35.14778767,0.0071992080871104164,-0.0,0.022025636396461455,0.02922484448357187,356
ÎßàÎùº1972,128.0,128.8101713,35.04046479,0.003839577646458889,-0.0,0.025275320454955768,0.029114898101414658,357
ÎßàÎùº1971,134.0,128.8100274,35.03144977,0.00401955784863665,-0.0,0.025094782451706082,0.029114340300342732,358
ÎßàÎùº4597,323.0,129.0995449,35.262395,0.009688934217236102,-0.0,0.019137028344466508,0.02882596256170261,359
ÎßàÎùº3079,364.0,128.9318428,35.10220433,0.010918798932117465,-0.0,0.017873262321718722,0.02879206125383619,360
ÎßàÎùº4176,219.0,129.0519842,35.07367709,0.006569277379488255,-0.0,0.02184509839321177,0.028414375772700024,361
ÎßàÎùº4580,319.0,129.0965444,35.10916299,0.009568947415784262,-0.0,0.018053800324968405,0.027622747740752667,362
ÎßàÎßà6008,130.0,129.2665348,35.35924266,0.003899571047184809,-0.0,0.02274778840946019,0.026647359456645,363
ÎßàÎùº4699,207.0,129.1108914,35.28027611,0.006209316975132734,-0.0,0.020039718360714928,0.026249035335847663,364
ÎßàÎùº2892,150.0,128.9119289,35.21964946,0.00449950505444401,-0.0,0.021664560389962086,0.026164065444406095,365
ÎßàÎßà5808,83.0,129.244531,35.35956238,0.0024897261301256857,-0.0,0.02365047842570861,0.026140204555834295,366
ÎßàÎùº5796,856.0,129.2312228,35.25156651,0.02567717551069382,-0.0,0.0,0.02567717551069382,367
ÎßàÎùº3284,164.0,128.9545818,35.14701493,0.0049194588595254515,-0.0,0.020581332370463983,0.025500791229989436,368
ÎßàÎùº2690,145.0,128.8896518,35.20187481,0.00434952155262921,-0.0,0.020761870373713666,0.025111391926342874,369
ÎßàÎùº2988,267.0,128.9222847,35.18346341,0.008009118996910338,-0.0,0.0169705723054703,0.02497969130238064,370
ÎßàÎßà5702,182.0,129.2323744,35.30564388,0.005459399466058733,-0.0,0.019498104350965877,0.02495750381702461,371
ÎßàÎßà6007,120.0,129.2663384,35.35023005,0.0035996040435552082,-0.0,0.021303484383462717,0.024903088427017925,372
ÎßàÎßà4807,197.0,129.1343256,35.35208766,0.0059093499715031335,-0.0,0.018956490341216825,0.024865840312719958,373
ÎßàÎùº2787,134.0,128.9001702,35.17470487,0.00401955784863665,-0.0,0.020761870373713666,0.024781428222350316,374
ÎßàÎùº3087,136.0,128.9331063,35.17431961,0.0040795512493625695,-0.0,0.020400794367214297,0.024480345616576867,375
ÎßàÎùº4486,575.0,129.0866245,35.16338963,0.01724810270870204,-0.0,0.0072215201299873615,0.0244696228386894,376
ÎßàÎßà5806,159.0,129.2441434,35.34153692,0.004769475357710651,-0.0,0.019678642354215563,0.024448117711926214,377
ÎßàÎùº3286,156.0,128.9549028,35.16504352,0.00467948525662177,-0.0,0.019678642354215563,0.024358127610837332,378
ÎßàÎùº3389,176.0,128.9663657,35.1919538,0.005279419263880972,-0.0,0.018234338328218087,0.02351375759209906,379
ÎßàÎßà6106,545.0,129.2771415,35.34105617,0.016348201697813237,-0.0,0.0068604441234879935,0.023208645821301232,380
ÎßàÎùº3875,131.0,129.0189233,35.06507949,0.0039295677475477695,-0.0,0.018414876331467774,0.022344444079015542,381
ÎßàÎùº2781,181.0,128.8992439,35.12061773,0.005429402765695772,-0.0,0.016790034302220615,0.02221943706791639,382
ÎßàÎùº2990,158.0,128.922599,35.20149215,0.004739478657347691,-0.0,0.0169705723054703,0.021710050962817994,383
ÎßàÎßà5908,127.0,129.2555329,35.35940302,0.003809580946095929,-0.0,0.017873262321718722,0.021682843267814653,384
ÎßàÎùº5497,122.0,129.1984482,35.26104679,0.0036595974442811285,-0.0,0.017873262321718722,0.021532859765999852,385
ÎßàÎßà4400,195.0,129.0890835,35.28958047,0.005849356570777214,-0.0,0.015526268279472828,0.02137562485025004,386
ÎßàÎùº2790,97.0,128.9006343,35.20174825,0.0029096799352071267,-0.0,0.018414876331467774,0.0213245562666749,387
ÎßàÎßà5809,168.0,129.244725,35.36857508,0.005039445660977292,-0.0,0.016248420292471564,0.021287865953448858,388
ÎßàÎùº3082,117.0,128.9323161,35.12924766,0.003509613942466328,-0.0,0.017692724318469036,0.021202338260935365,389
ÎßàÎùº3285,96.0,128.9547422,35.15602923,0.0028796832348441668,-0.0,0.018053800324968405,0.02093348355981257,390
ÎßàÎùº2375,107.0,128.8544623,35.06702786,0.0032096469388367276,-0.0,0.017692724318469036,0.020902371257305763,391
ÎßàÎßà5500,120.0,129.2100054,35.28793102,0.0035996040435552082,-0.0,0.0169705723054703,0.02057017634902551,392
ÎßàÎùº4998,152.0,129.1436848,35.27081909,0.004559498455169931,-0.0,0.015345730276223143,0.019905228731393075,393
ÎßàÎßà5307,97.0,129.1893324,35.35133117,0.0029096799352071267,-0.0,0.0169705723054703,0.019880252240677427,394
ÎßàÎùº4092,185.0,129.0437413,35.21804009,0.005549389567147613,-0.0,0.01426250225672504,0.019811891823872652,395
ÎßàÎùº3591,148.0,128.9886561,35.20971403,0.00443951165371809,-0.0,0.015345730276223143,0.019785241929941234,396
ÎßàÎùº2880,0.0,128.9100601,35.11147603,0.0,-0.0,0.019678642354215563,0.019678642354215563,397
ÎßàÎùº4585,626.0,129.0974245,35.15423166,0.018777934427213004,-0.0,0.0007221520129987362,0.019500086440211742,398
ÎßàÎßà4908,160.0,129.14551,35.36095155,0.00479947205807361,-0.0,0.014623578263224407,0.019423050321298017,399
ÎßàÎùº3083,113.0,128.932474,35.13826208,0.003389627141014488,-0.0,0.015887344285972195,0.019276971426986683,400
ÎßàÎùº3291,160.0,128.9557065,35.21011474,0.00479947205807361,-0.0,0.014443040259974723,0.019242512318048334,401
ÎßàÎßà5903,179.0,129.2545583,35.31433954,0.005369409364969852,-0.0,0.013540350243726304,0.018909759608696158,402
ÎßàÎßà6004,110.0,129.26575,35.32319212,0.0032996370399256078,-0.0,0.015526268279472828,0.018825905319398435,403
ÎßàÎùº5285,300.0,129.1742481,35.15319418,0.00899901010888802,-0.0,0.009749052175482938,0.01874806228437096,404
ÎßàÎßà4702,131.0,129.122423,35.30716935,0.0039295677475477695,-0.0,0.014804116266474092,0.01873368401402186,405
ÎßàÎßà6206,594.0,129.2881407,35.34089392,0.01781804001559828,-0.0,0.0009026900162484202,0.0187207300318467,406
ÎßàÎùº5299,118.0,129.1768418,35.27937971,0.003539610642829288,-0.0,0.01516519227297346,0.01870480291580275,407
ÎßàÎßà5605,128.0,129.2219529,35.33283957,0.003839577646458889,-0.0,0.014623578263224407,0.018463155909683296,408
ÎßàÎùº2989,223.0,128.9224419,35.19247778,0.006689264180940096,-0.0,0.011734970211229464,0.01842423439216956,409
ÎßàÎùº5692,143.0,129.2194742,35.21567116,0.00428952815190329,-0.0,0.014081964253475356,0.018371492405378647,410
ÎßàÎßà4603,118.0,129.1116062,35.3163298,0.003539610642829288,-0.0,0.014804116266474092,0.01834372690930338,411
ÎßàÎùº5492,78.0,129.1975087,35.21598122,0.002339742628310885,-0.0,0.015887344285972195,0.01822708691428308,412
ÎßàÎßà5910,134.0,129.2559234,35.37742831,0.00401955784863665,-0.0,0.013901426250225671,0.017920984098862322,413
ÎßàÎùº3085,117.0,128.93279,35.15629087,0.003509613942466328,-0.0,0.01426250225672504,0.01777211619919137,414
ÎßàÎùº2686,122.0,128.889038,35.16581677,0.0036595974442811285,-0.0,0.014081964253475356,0.017741561697756484,415
ÎßàÎùº3091,227.0,128.9337398,35.2103769,0.006809250982391935,-0.0,0.010651742191731359,0.017460993174123293,416
ÎßàÎùº5198,130.0,129.1656657,35.2705184,0.003899571047184809,-0.0,0.013540350243726304,0.017439921290911112,417
ÎßàÎùº3185,96.0,128.9437662,35.15616055,0.0028796832348441668,-0.0,0.014443040259974723,0.01732272349481889,418
ÎßàÎùº2274,65.0,128.84335,35.05813496,0.0019497855235924046,-0.0,0.014984654269723776,0.01693443979331618,419
ÎßàÎùº3186,52.0,128.9439255,35.16517488,0.0015598284188739237,-0.0,0.01516519227297346,0.016725020691847385,420
ÎßàÎùº1974,29.0,128.8104593,35.0584948,0.000869904310525842,-0.0,0.015345730276223143,0.016215634586748986,421
ÎßàÎùº3898,519.0,129.0227844,35.27240159,0.015568287488376275,-0.0,0.0003610760064993681,0.015929363494875642,422
ÎßàÎùº4596,180.0,129.0993678,35.25338146,0.005399406065332813,-0.0,0.010290666185231992,0.015690072250564804,423
ÎßàÎùº3893,501.0,129.0219416,35.2273322,0.015028346881842994,-0.0,0.0005416140097490522,0.015569960891592046,424
ÎßàÎùº5486,137.0,129.1963841,35.16190206,0.00410954794972553,-0.0,0.011373894204730095,0.015483442154455625,425
ÎßàÎùº5795,89.0,129.2310312,35.24255356,0.002669706332303446,-0.0,0.012637660227477884,0.01530736655978133,426
ÎßàÎùº3086,100.0,128.9329481,35.16530525,0.002999670036296007,-0.0,0.01209604621772883,0.015095716254024838,427
ÎßàÎùº5197,122.0,129.1654812,35.26150517,0.0036595974442811285,-0.0,0.011373894204730095,0.015033491649011223,428
ÎßàÎßà6001,128.0,129.2651624,35.29615406,0.003839577646458889,-0.0,0.01119335620148041,0.015032933847939299,429
ÎßàÎßà5804,96.0,129.243756,35.32351141,0.0028796832348441668,-0.0,0.011915508214479148,0.014795191449323314,430
ÎßàÎùº3977,153.0,129.0302234,35.08296989,0.00458949515553289,-0.0,0.010110128181982307,0.014699623337515198,431
ÎßàÎßà6107,91.0,129.277339,35.35006874,0.0027296997330293663,-0.0,0.011915508214479148,0.014645207947508515,432
ÎßàÎùº2688,96.0,128.8893448,35.18384582,0.0028796832348441668,-0.0,0.011734970211229464,0.014614653446073631,433
ÎßàÎùº2888,95.0,128.9113048,35.18359187,0.0028496865344812064,-0.0,0.011554432207979779,0.014404118742460986,434
ÎßàÎùº2070,76.0,128.8208424,35.02231593,0.0022797492275849654,-0.0,0.01209604621772883,0.014375795445313796,435
ÎßàÎùº2788,79.0,128.9003248,35.18371934,0.0023697393286738456,-0.0,0.011734970211229464,0.01410470953990331,436
ÎßàÎßà5701,91.0,129.2321822,35.29663102,0.0027296997330293663,-0.0,0.011373894204730095,0.014103593937759461,437
ÎßàÎùº2273,83.0,128.8432023,35.04912009,0.0024897261301256857,-0.0,0.01119335620148041,0.013683082331606096,438
ÎßàÎùº2687,79.0,128.8891914,35.1748313,0.0023697393286738456,-0.0,0.01119335620148041,0.013563095530154256,439
ÎßàÎùº3289,92.0,128.9553848,35.19208629,0.0027596964333923262,-0.0,0.010651742191731359,0.013411438625123685,440
ÎßàÎßà5906,97.0,129.2551428,35.34137767,0.0029096799352071267,-0.0,0.010471204188481674,0.013380884123688801,441
ÎßàÎùº2490,40.0,128.8676866,35.20212494,0.0011998680145184025,-0.0,0.01209604621772883,0.013295914232247233,442
ÎßàÎùº4698,97.0,129.1107129,35.27126266,0.0029096799352071267,-0.0,0.010290666185231992,0.013200346120439119,443
ÎßàÎùº2586,38.0,128.8780603,35.16594217,0.0011398746137924827,-0.0,0.011915508214479148,0.013055382828271631,444
ÎßàÎßà5600,96.0,129.2209979,35.28777508,0.0028796832348441668,-0.0,0.010110128181982307,0.012989811416826473,445
ÎßàÎùº5199,105.0,129.1658503,35.27953161,0.0031496535381108073,-0.0,0.009387976168983571,0.012537629707094378,446
ÎßàÎùº5098,138.0,129.1546753,35.27066924,0.004139544650088489,-0.0,0.008304748149485466,0.012444292799573955,447
ÎßàÎùº2786,59.0,128.9000157,35.16569038,0.001769805321414644,-0.0,0.010651742191731359,0.012421547513146003,448
ÎßàÎùº4893,65.0,129.1317908,35.22590094,0.0019497855235924046,-0.0,0.010471204188481674,0.012420989712074079,449
ÎßàÎùº5790,94.0,129.2300743,35.19748862,0.0028196898341182465,-0.0,0.009387976168983571,0.012207666003101818,450
ÎßàÎùº4999,120.0,129.143867,35.2798324,0.0035996040435552082,-0.0,0.008304748149485466,0.011904352193040674,451
ÎßàÎùº3084,86.0,128.932632,35.14727648,0.002579716231214566,-0.0,0.009207438165733887,0.011787154396948453,452
ÎßàÎùº5487,39.0,129.1965713,35.17091529,0.0011698713141554426,-0.0,0.010471204188481674,0.011641075502637117,453
ÎßàÎùº4380,368.0,129.0746062,35.10945,0.011038785733569305,-0.0,0.0005416140097490522,0.011580399743318356,454
ÎßàÎßà6006,56.0,129.2661422,35.34121742,0.001679815220325764,-0.0,0.009749052175482938,0.011428867395808702,455
ÎßàÎùº2181,66.0,128.8334134,35.12135992,0.0019797822239553645,-0.0,0.009387976168983571,0.011367758392938935,456
ÎßàÎùº4275,211.0,129.0627768,35.06452228,0.006329303776584575,-0.0,0.004874526087741469,0.011203829864326043,457
ÎßàÎßà6005,78.0,129.2659461,35.33220478,0.002339742628310885,-0.0,0.008846362159234518,0.011186104787545403,458
ÎßàÎßà5703,88.0,129.2325666,35.31465672,0.002639709631940486,-0.0,0.008304748149485466,0.010944457781425953,459
ÎßàÎùº4076,56.0,129.0410197,35.07381693,0.001679815220325764,-0.0,0.009207438165733887,0.01088725338605965,460
ÎßàÎùº4476,120.0,129.0848774,35.07325162,0.0035996040435552082,-0.0,0.0072215201299873615,0.01082112417354257,461
ÎßàÎùº5597,69.0,129.2094371,35.26089201,0.0020697723250442447,-0.0,0.008665824155984835,0.01073559648102908,462
ÎßàÎßà5103,140.0,129.1665895,35.3155843,0.00419953805081441,-0.0,0.0064993681169886255,0.010698906167803036,463
ÎßàÎùº2074,19.0,128.8214229,35.05837584,0.0005699373068962413,-0.0,0.010110128181982307,0.010680065488878548,464
ÎßàÎßà5705,89.0,129.2329513,35.33268237,0.002669706332303446,-0.0,0.007943672142986098,0.010613378475289544,465
ÎßàÎùº5995,49.0,129.2530034,35.24223721,0.0014698383177850433,-0.0,0.009026900162484202,0.010496738480269246,466
ÎßàÎùº3375,89.0,128.9641047,35.06575371,0.002669706332303446,-0.0,0.007763134139736414,0.01043284047203986,467
ÎßàÎùº3682,246.0,128.9981501,35.12845161,0.007379188289288177,-0.0,0.0028886080519949448,0.010267796341283122,468
ÎßàÎùº2482,47.0,128.8664795,35.13000798,0.0014098449170591232,-0.0,0.008665824155984835,0.010075669073043959,469
ÎßàÎùº4695,71.0,129.1101779,35.2442222,0.002129765725770165,-0.0,0.007943672142986098,0.010073437868756262,470
ÎßàÎùº3081,93.0,128.9321583,35.12023323,0.0027896931337552866,-0.0,0.007040982126737678,0.009830675260492965,471
ÎßàÎùº4195,228.0,129.0552413,35.2449408,0.006839247682754896,-0.0,0.002708070048745261,0.009547317731500157,472
ÎßàÎùº3188,307.0,128.9442444,35.1832035,0.009208987011428742,-0.0,0.0,0.009208987011428742,473
ÎßàÎùº2778,76.0,128.8987817,35.09357397,0.0022797492275849654,-0.0,0.0068604441234879935,0.009140193351072958,474
ÎßàÎùº4378,265.0,129.0742595,35.09142224,0.00794912559618442,-0.0,0.0010832280194981044,0.009032353615682524,475
ÎßàÎßà6011,47.0,129.2671242,35.38628042,0.0014098449170591232,-0.0,0.00758259613648673,0.008992441053545854,476
ÎßàÎùº2785,68.0,128.8998612,35.15667588,0.0020397756246812847,-0.0,0.0064993681169886255,0.00853914374166991,477
ÎßàÎùº2380,62.0,128.8552079,35.11210176,0.0018597954225035244,-0.0,0.0064993681169886255,0.00835916353949215,478
ÎßàÎßà5401,50.0,129.1992013,35.29709899,0.0014998350181480034,-0.0,0.00667990612023831,0.008179741138386314,479
ÎßàÎùº2590,64.0,128.8786693,35.20200037,0.0019197888232294444,-0.0,0.0061382921104892576,0.008058080933718702,480
ÎßàÎùº5490,65.0,129.1971335,35.19795489,0.0019497855235924046,-0.0,0.005957754107239574,0.007907539630831979,481
ÎßàÎùº5499,40.0,129.1988246,35.27907292,0.0011998680145184025,-0.0,0.0064993681169886255,0.007699236131507028,482
ÎßàÎùº5894,51.0,129.2418246,35.23338298,0.0015298317185109636,-0.0,0.0061382921104892576,0.0076681238290002215,483
ÎßàÎùº2479,69.0,128.866028,35.10296389,0.0020697723250442447,-0.0,0.005596678100740205,0.007666450425784449,484
ÎßàÎßà4501,86.0,129.1002542,35.29844899,0.002579716231214566,-0.0,0.005055064090991154,0.0076347803222057194,485
ÎßàÎßà5000,42.0,129.1550421,35.28869575,0.001259861415244323,-0.0,0.0061382921104892576,0.007398153525733581,486
ÎßàÎùº3692,13.0,128.999805,35.21859249,0.0003899571047184809,-0.0,0.0068604441234879935,0.007250401228206475,487
ÎßàÎùº3290,85.0,128.9555456,35.20110052,0.002549719530851606,-0.0,0.004693988084491786,0.007243707615343391,488
ÎßàÎùº2280,64.0,128.8442372,35.11222393,0.0019197888232294444,-0.0,0.005235602094240837,0.007155390917470281,489
ÎßàÎùº2776,235.0,128.8984739,35.07554473,0.007049224585295616,-0.0,0.0,0.007049224585295616,490
ÎßàÎùº5699,30.0,129.2208071,35.27876214,0.0008999010108888021,-0.0,0.0061382921104892576,0.007038193121378059,491
ÎßàÎùº2782,53.0,128.8993981,35.12963229,0.0015898251192368836,-0.0,0.005416140097490522,0.007005965216727405,492
ÎßàÎùº5689,48.0,129.2189042,35.18863195,0.0014398416174220834,-0.0,0.005416140097490522,0.006855981714912605,493
ÎßàÎßà5911,36.0,129.2561187,35.38644094,0.0010798812130665624,-0.0,0.005596678100740205,0.006676559313806767,494
ÎßàÎùº5489,105.0,129.196946,35.1889417,0.0031496535381108073,-0.0,0.0032496840584943128,0.00639933759660512,495
ÎßàÎßà5505,30.0,129.2109544,35.33299577,0.0008999010108888021,-0.0,0.005416140097490522,0.006316041108379323,496
ÎßàÎùº2683,77.0,128.8885784,35.1387731,0.0023097459279479253,-0.0,0.003971836071493049,0.006281581999440974,497
ÎßàÎßà6010,70.0,129.2669277,35.37726785,0.002099769025407205,-0.0,0.004152374074742733,0.006252143100149939,498
ÎßàÎùº2876,207.0,128.9094394,35.07541777,0.006209316975132734,-0.0,0.0,0.006209316975132734,499
ÎßàÎßà4907,65.0,129.1453271,35.35193836,0.0019497855235924046,-0.0,0.004152374074742733,0.006102159598335138,500
ÎßàÎùº2588,33.0,128.8783647,35.1839713,0.0009898911119776822,-0.0,0.005055064090991154,0.006044955202968836,501
ÎßàÎßà6108,16.0,129.2775365,35.3590813,0.0004799472058073611,-0.0,0.005416140097490522,0.005896087303297883,502
ÎßàÎùº3493,46.0,128.9779999,35.22787681,0.0013798482166961631,-0.0,0.004513450081242101,0.005893298297938264,503
ÎßàÎùº2185,178.0,128.8340016,35.15741906,0.005339412664606892,-0.0,0.0005416140097490522,0.0058810266743559445,504
ÎßàÎßà5206,13.0,129.1781448,35.34247142,0.0003899571047184809,-0.0,0.005416140097490522,0.005806097202209003,505
ÎßàÎùº2884,0.0,128.9106819,35.14753406,0.0,-0.0,0.0057772161039898896,0.0057772161039898896,506
