gid,lbl,lon,lat,val,π´¿Œ»∏ºˆ±‚,¡÷∞≈¡ˆø™,sum,º¯¿ß
ÎßàÎßà5810,42.0,129.244919,35.37758778,0.001259861415244323,-0.0,0.004513450081242101,0.005773311496486425,507
ÎßàÎßà5306,27.0,129.1891447,35.34231817,0.0008099109097999219,-0.0,0.004874526087741469,0.005684436997541391,508
ÎßàÎùº5998,20.0,129.2535859,35.26927569,0.0005999340072592014,-0.0,0.005055064090991154,0.005654998098250355,509
ÎßàÎùº5097,44.0,129.154492,35.26165597,0.001319854815970243,-0.0,0.004152374074742733,0.0054722288907129765,510
ÎßàÎùº5297,56.0,129.1764703,35.26135338,0.001679815220325764,-0.0,0.003791298068243365,0.005471113288569129,511
ÎßàÎùº4399,87.0,129.0779151,35.28071084,0.002609712931577526,-0.0,0.002708070048745261,0.0053177829803227866,512
ÎßàÎùº5592,17.0,129.2084915,35.21582669,0.0005099439061703212,-0.0,0.004693988084491786,0.005203931990662106,513
ÎßàÎßà5606,15.0,129.2221442,35.34185242,0.00044995050544440103,-0.0,0.004693988084491786,0.0051439385899361865,514
ÎßàÎùº4697,63.0,129.1105345,35.26224919,0.0018897921228664843,-0.0,0.0032496840584943128,0.005139476181360797,515
ÎßàÎùº1970,31.0,128.8098836,35.02243473,0.0009298977112517622,-0.0,0.004152374074742733,0.005082271785994495,516
ÎßàÎßà5909,90.0,129.2557281,35.36841567,0.0026997030326664064,-0.0,0.002346994042245893,0.0050466970749123,517
ÎßàÎßà5005,52.0,129.1559606,35.33376176,0.0015598284188739237,-0.0,0.0034302220617439968,0.004990050480617921,518
ÎßàÎùº4598,58.0,129.0997221,35.27140852,0.001739808621051684,-0.0,0.0032496840584943128,0.004989492679545997,519
ÎßàÎùº4090,69.0,129.0434001,35.2000124,0.0020697723250442447,-0.0,0.0028886080519949448,0.00495838037703919,520
ÎßàÎùº2981,42.0,128.9211869,35.12036239,0.001259861415244323,-0.0,0.0036107600649936808,0.004870621480238004,521
ÎßàÎùº2382,46.0,128.8555065,35.13013122,0.0013798482166961631,-0.0,0.0034302220617439968,0.0048100702784401594,522
ÎßàÎùº3089,39.0,128.9334229,35.19234828,0.0011698713141554426,-0.0,0.0036107600649936808,0.004780631379149123,523
ÎßàÎùº5693,57.0,129.2196644,35.2246842,0.001709811920688724,-0.0,0.0030691460552446288,0.004778957975933353,524
ÎßàÎùº4988,54.0,129.1418677,35.18068521,0.0016198218195998437,-0.0,0.0028886080519949448,0.004508429871594789,525
ÎßàÎùº3391,64.0,128.9666898,35.20998216,0.0019197888232294444,-0.0,0.002527532045495577,0.004447320868725021,526
ÎßàÎßà5501,39.0,129.2101951,35.296944,0.0011698713141554426,-0.0,0.0032496840584943128,0.004419555372649755,527
ÎßàÎùº3276,145.0,128.9533006,35.07490001,0.00434952155262921,-0.0,0.0,0.00434952155262921,528
ÎßàÎùº3775,40.0,129.0079597,35.06521631,0.0011998680145184025,-0.0,0.0030691460552446288,0.004269014069763031,529
ÎßàÎùº3181,14.0,128.9431296,35.12010308,0.00041995380508144095,-0.0,0.0034302220617439968,0.0038501758668254378,530
ÎßàÎùº4696,56.0,129.1103561,35.2532357,0.001679815220325764,-0.0,0.002166456038996209,0.003846271259321973,531
ÎßàÎùº5997,13.0,129.2533916,35.26026288,0.0003899571047184809,-0.0,0.0034302220617439968,0.003820179166462478,532
ÎßàÎùº5396,58.0,129.1872724,35.25218745,0.001739808621051684,-0.0,0.0019859180357465244,0.0037257266567982082,533
ÎßàÎùº2576,31.0,128.8765427,35.07579568,0.0009298977112517622,-0.0,0.002708070048745261,0.003637967759997023,534
ÎßàÎùº2585,37.0,128.8779083,35.15692758,0.0011098779134295226,-0.0,0.002527532045495577,0.0036374099589250994,535
ÎßàÎßà5607,23.0,129.2223355,35.35086526,0.0006899241083480816,-0.0,0.0028886080519949448,0.0035785321603430263,536
ÎßàÎùº3490,10.0,128.9775097,35.20083446,0.00029996700362960063,-0.0,0.0032496840584943128,0.0035496510621239132,537
ÎßàÎùº2281,15.0,128.8443853,35.12123871,0.00044995050544440103,-0.0,0.0030691460552446288,0.0035190965606890297,538
ÎßàÎßà5700,69.0,129.2319902,35.28761815,0.0020697723250442447,-0.0,0.0014443040259974724,0.003514076351041717,539
ÎßàÎùº3488,116.0,128.9771833,35.18280617,0.003479617242103368,-0.0,0.0,0.003479617242103368,540
ÎßàÎßà6109,29.0,129.2777341,35.36809385,0.000869904310525842,-0.0,0.002527532045495577,0.0033974363560214187,541
ÎßàÎùº5385,71.0,129.1852225,35.15304199,0.002129765725770165,-0.0,0.0012637660227477884,0.0033935317485179533,542
ÎßàÎùº5298,34.0,129.176656,35.27036655,0.0010198878123406424,-0.0,0.002346994042245893,0.003366881854586535,543
ÎßàÎùº4894,75.0,129.1319713,35.23491437,0.002249752527222005,-0.0,0.0009026900162484202,0.003152442543470425,544
ÎßàÎùº2378,104.0,128.8549094,35.09407224,0.0031196568377478474,-0.0,0.0,0.0031196568377478474,545
ÎßàÎùº5496,42.0,129.1982602,35.25203371,0.001259861415244323,-0.0,0.0018053800324968404,0.0030652414477411634,546
ÎßàÎùº4299,81.0,129.0669229,35.28085375,0.0024297327293997654,-0.0,0.0005416140097490522,0.0029713467391488174,547
ÎßàÎùº3484,92.0,128.9765313,35.1467494,0.0027596964333923262,-0.0,0.00018053800324968405,0.00294023443664201,548
ÎßàÎßà5704,7.0,129.2327589,35.32366955,0.0002099769025407205,-0.0,0.002708070048745261,0.002918046951285981,549
ÎßàÎùº5399,0.0,129.1878333,35.27922681,0.0,-0.0,0.002708070048745261,0.002708070048745261,550
ÎßàÎùº2176,8.0,128.8326796,35.07628569,0.00023997360290368055,-0.0,0.002346994042245893,0.0025869676451495734,551
ÎßàÎßà4401,35.0,129.0892597,35.29859399,0.0010498845127036025,-0.0,0.0014443040259974724,0.0024941885387010747,552
ÎßàÎßà5403,33.0,129.1995784,35.31512501,0.0009898911119776822,-0.0,0.0014443040259974724,0.002434195137975155,553
ÎßàÎùº2589,14.0,128.8785169,35.19298584,0.00041995380508144095,-0.0,0.0019859180357465244,0.0024058718408279654,554
ÎßàÎùº4795,37.0,129.1211649,35.24407549,0.0011098779134295226,-0.0,0.0012637660227477884,0.002373643936177311,555
ÎßàÎùº2784,12.0,128.8997068,35.14766136,0.00035996040435552084,-0.0,0.0019859180357465244,0.002345878440102045,556
ÎßàÎùº2172,53.0,128.8320937,35.04022605,0.0015898251192368836,-0.0,0.0007221520129987362,0.00231197713223562,557
ÎßàÎßà4904,8.0,129.144779,35.32489874,0.00023997360290368055,-0.0,0.0019859180357465244,0.002225891638650205,558
ÎßàÎùº2072,8.0,128.8211325,35.04034592,0.00023997360290368055,-0.0,0.0019859180357465244,0.002225891638650205,558
ÎßàÎùº2177,73.0,128.8328262,35.08530056,0.002189759126496085,-0.0,0.0,0.002189759126496085,559
ÎßàÎùº2983,0.0,128.9215002,35.13839133,0.0,-0.0,0.002166456038996209,0.002166456038996209,560
ÎßàÎùº2379,24.0,128.8550586,35.10308701,0.0007199208087110417,-0.0,0.0014443040259974724,0.0021642248347085143,561
ÎßàÎßà4704,42.0,129.1227832,35.32519603,0.001259861415244323,-0.0,0.0009026900162484202,0.002162551431492743,562
ÎßàÎùº2068,72.0,128.8205525,35.0042859,0.002159762426133125,-0.0,0.0,0.002159762426133125,563
ÎßàÎùº2678,71.0,128.8878137,35.09370003,0.002129765725770165,-0.0,0.0,0.002129765725770165,564
ÎßàÎùº2183,19.0,128.8337074,35.13938952,0.0005699373068962413,-0.0,0.0014443040259974724,0.002014241332893714,565
ÎßàÎùº2691,19.0,128.8898054,35.21088928,0.0005699373068962413,-0.0,0.0014443040259974724,0.002014241332893714,565
ÎßàÎùº2883,0.0,128.9105263,35.13851958,0.0,-0.0,0.0019859180357465244,0.0019859180357465244,566
ÎßàÎßà6000,17.0,129.2649667,35.28714134,0.0005099439061703212,-0.0,0.0014443040259974724,0.0019542479321677936,567
ÎßàÎùº2783,20.0,128.8995524,35.13864683,0.0005999340072592014,-0.0,0.0012637660227477884,0.0018637000300069898,568
ÎßàÎùº4395,0.0,129.0772162,35.24465635,0.0,-0.0,0.0018053800324968404,0.0018053800324968404,569
ÎßàÎùº2984,0.0,128.921657,35.14740577,0.0,-0.0,0.0018053800324968404,0.0018053800324968404,569
ÎßàÎßà5002,28.0,129.1554093,35.3067222,0.000839907610162882,-0.0,0.0009026900162484202,0.0017425976264113022,570
ÎßàÎùº5296,34.0,129.1762846,35.25234019,0.0010198878123406424,-0.0,0.0007221520129987362,0.0017420398253393786,571
ÎßàÎßà5305,7.0,129.1889571,35.33330517,0.0002099769025407205,-0.0,0.0014443040259974724,0.001654280928538193,572
ÎßàÎßà5400,18.0,129.1990129,35.28808597,0.0005399406065332812,-0.0,0.0010832280194981044,0.0016231686260313855,573
ÎßàÎßà5101,24.0,129.1662197,35.29755798,0.0007199208087110417,-0.0,0.0009026900162484202,0.0016226108249594619,574
ÎßàÎùº3383,52.0,128.965395,35.13786839,0.0015598284188739237,-0.0,0.0,0.0015598284188739237,575
ÎßàÎùº4398,13.0,129.0777403,35.27169724,0.0003899571047184809,-0.0,0.0010832280194981044,0.0014731851242165853,576
ÎßàÎßà4301,11.0,129.0782651,35.298738,0.00032996370399256076,-0.0,0.0010832280194981044,0.0014131917234906652,577
ÎßàÎùº5899,7.0,129.2427892,35.27844737,0.0002099769025407205,-0.0,0.0010832280194981044,0.001293204922038825,578
ÎßàÎùº2682,7.0,128.8884253,35.12975851,0.0002099769025407205,-0.0,0.0010832280194981044,0.001293204922038825,578
ÎßàÎùº1884,0.0,128.8009274,35.14876235,0.0,-0.0,0.0012637660227477884,0.0012637660227477884,579
ÎßàÎùº5391,0.0,129.1863394,35.20712154,0.0,-0.0,0.0012637660227477884,0.0012637660227477884,579
ÎßàÎùº3983,0.0,129.031235,35.13705419,0.0,-0.0,0.0012637660227477884,0.0012637660227477884,579
ÎßàÎßà5904,0.0,129.2547531,35.32335226,0.0,-0.0,0.0012637660227477884,0.0012637660227477884,579
ÎßàÎùº4794,12.0,129.1209855,35.23506203,0.00035996040435552084,-0.0,0.0009026900162484202,0.0012626504206039411,580
ÎßàÎßà5707,10.0,129.2333364,35.35070796,0.00029996700362960063,-0.0,0.0009026900162484202,0.0012026570198780209,581
ÎßàÎùº5096,10.0,129.1543088,35.25264268,0.00029996700362960063,-0.0,0.0009026900162484202,0.0012026570198780209,581
ÎßàÎßà5200,22.0,129.1770277,35.28839285,0.0006599274079851215,-0.0,0.0005416140097490522,0.0012015414177341736,582
ÎßàÎùº2278,40.0,128.8439412,35.09419433,0.0011998680145184025,-0.0,0.0,0.0011998680145184025,583
ÎßàÎùº2277,40.0,128.8437933,35.08517951,0.0011998680145184025,-0.0,0.0,0.0011998680145184025,583
ÎßàÎùº5394,20.0,129.186899,35.23416113,0.0005999340072592014,-0.0,0.0005416140097490522,0.0011415480170082536,584
ÎßàÎßà5604,7.0,129.2217617,35.3238267,0.0002099769025407205,-0.0,0.0009026900162484202,0.0011126669187891407,585
ÎßàÎùº4397,25.0,129.0775655,35.26268363,0.0007499175090740017,-0.0,0.0003610760064993681,0.0011109935155733698,586
ÎßàÎùº5896,0.0,129.2422102,35.25140878,0.0,-0.0,0.0010832280194981044,0.0010832280194981044,587
ÎßàÎùº2881,0.0,128.9102154,35.12049056,0.0,-0.0,0.0010832280194981044,0.0010832280194981044,587
ÎßàÎßà5603,12.0,129.2215706,35.31481382,0.00035996040435552084,-0.0,0.0007221520129987362,0.0010821124173542571,588
ÎßàÎùº2587,11.0,128.8782125,35.17495674,0.00032996370399256076,-0.0,0.0007221520129987362,0.001052115716991297,589
ÎßàÎßà5006,10.0,129.1561446,35.34277492,0.00029996700362960063,-0.0,0.0007221520129987362,0.0010221190166283369,590
ÎßàÎùº2583,34.0,128.8776043,35.13889837,0.0010198878123406424,-0.0,0.0,0.0010198878123406424,591
ÎßàÎùº2178,34.0,128.8329729,35.09431542,0.0010198878123406424,-0.0,0.0,0.0010198878123406424,591
ÎßàÎùº5491,9.0,129.1973211,35.20696806,0.0002699703032666406,-0.0,0.0007221520129987362,0.0009921223162653767,592
ÎßàÎßà5602,9.0,129.2213796,35.30580092,0.0002699703032666406,-0.0,0.0007221520129987362,0.0009921223162653767,592
ÎßàÎùº2992,14.0,128.9229136,35.21952083,0.00041995380508144095,-0.0,0.0005416140097490522,0.0009615678148304932,593
ÎßàÎùº2377,31.0,128.8547603,35.08505746,0.0009298977112517622,-0.0,0.0,0.0009298977112517622,594
ÎßàÎßà5407,0.0,129.2003335,35.35117687,0.0,-0.0,0.0009026900162484202,0.0009026900162484202,595
ÎßàÎßà5406,0.0,129.2001446,35.34216392,0.0,-0.0,0.0009026900162484202,0.0009026900162484202,595
ÎßàÎßà4705,16.0,129.1229634,35.33420936,0.0004799472058073611,-0.0,0.0003610760064993681,0.0008410232123067293,596
ÎßàÎùº3293,9.0,128.9560285,35.22814313,0.0002699703032666406,-0.0,0.0005416140097490522,0.0008115843130156928,597
ÎßàÎùº2579,21.0,128.8769973,35.10283977,0.0006299307076221615,-0.0,0.00018053800324968405,0.0008104687108718455,598
ÎßàÎßà5506,13.0,129.2111444,35.34200867,0.0003899571047184809,-0.0,0.0003610760064993681,0.0007510331112178491,599
ÎßàÎùº3489,25.0,128.9773464,35.19182032,0.0007499175090740017,-0.0,0.0,0.0007499175090740017,600
ÎßàÎßà4502,0.0,129.1004317,35.30746245,0.0,-0.0,0.0007221520129987362,0.0007221520129987362,601
ÎßàÎùº5398,0.0,129.1876462,35.27021371,0.0,-0.0,0.0007221520129987362,0.0007221520129987362,601
ÎßàÎßà5308,0.0,129.1895202,35.36034415,0.0,-0.0,0.0007221520129987362,0.0007221520129987362,601
ÎßàÎùº2180,0.0,128.8332665,35.1123451,0.0,-0.0,0.0007221520129987362,0.0007221520129987362,601
ÎßàÎùº4599,0.0,129.0998994,35.28042202,0.0,-0.0,0.0007221520129987362,0.0007221520129987362,601
ÎßàÎùº5791,6.0,129.2302655,35.20650164,0.00017998020217776042,-0.0,0.0005416140097490522,0.0007215942119268126,602
ÎßàÎßà5805,11.0,129.2439497,35.33252417,0.00032996370399256076,-0.0,0.0003610760064993681,0.0006910397104919288,603
ÎßàÎùº3674,17.0,128.9968315,35.05633788,0.0005099439061703212,-0.0,0.00018053800324968405,0.0006904819094200052,604
ÎßàÎßà5905,16.0,129.2549479,35.33236497,0.0004799472058073611,-0.0,0.00018053800324968405,0.0006604852090570452,605
ÎßàÎùº2385,22.0,128.8559551,35.15717531,0.0006599274079851215,-0.0,0.0,0.0006599274079851215,606
ÎßàÎùº4992,22.0,129.1425936,35.21673894,0.0006599274079851215,-0.0,0.0,0.0006599274079851215,606
ÎßàÎßà5004,9.0,129.1557767,35.32474859,0.0002699703032666406,-0.0,0.0003610760064993681,0.0006310463097660088,607
ÎßàÎùº2478,15.0,128.8658776,35.09394916,0.00044995050544440103,-0.0,0.00018053800324968405,0.0006304885086940851,608
ÎßàÎùº5290,21.0,129.1751725,35.19826076,0.0006299307076221615,-0.0,0.0,0.0006299307076221615,609
ÎßàÎùº5395,8.0,129.1870857,35.24317429,0.00023997360290368055,-0.0,0.0003610760064993681,0.0006010496094030486,610
ÎßàÎßà4805,8.0,129.1339625,35.33406116,0.00023997360290368055,-0.0,0.0003610760064993681,0.0006010496094030486,610
ÎßàÎßà5801,8.0,129.2431757,35.29647303,0.00023997360290368055,-0.0,0.0003610760064993681,0.0006010496094030486,610
ÎßàÎùº3574,14.0,128.985869,35.05647268,0.00041995380508144095,-0.0,0.00018053800324968405,0.000600491808331125,611
ÎßàÎùº2383,7.0,128.855656,35.13914593,0.0002099769025407205,-0.0,0.0003610760064993681,0.0005710529090400886,612
ÎßàÎßà5202,7.0,129.1773997,35.3064191,0.0002099769025407205,-0.0,0.0003610760064993681,0.0005710529090400886,612
ÎßàÎùº2483,13.0,128.8666302,35.13902265,0.0003899571047184809,-0.0,0.00018053800324968405,0.000570495107968165,613
ÎßàÎùº5095,0.0,129.1541257,35.24362938,0.0,-0.0,0.0005416140097490522,0.0005416140097490522,614
ÎßàÎùº5691,0.0,129.2192841,35.20665811,0.0,-0.0,0.0005416140097490522,0.0005416140097490522,614
ÎßàÎùº1874,0.0,128.7994957,35.05861276,0.0,-0.0,0.0005416140097490522,0.0005416140097490522,614
ÎßàÎùº2179,0.0,128.8331197,35.10333027,0.0,-0.0,0.0005416140097490522,0.0005416140097490522,614
ÎßàÎßà5710,0.0,129.2339146,35.37774624,0.0,-0.0,0.0005416140097490522,0.0005416140097490522,614
ÎßàÎùº4797,0.0,129.121524,35.26210238,0.0,-0.0,0.0005416140097490522,0.0005416140097490522,614
ÎßàÎùº5999,6.0,129.2537802,35.27828849,0.00017998020217776042,-0.0,0.0003610760064993681,0.0005410562086771286,615
ÎßàÎùº5190,17.0,129.1641919,35.1984122,0.0005099439061703212,-0.0,0.0,0.0005099439061703212,616
ÎßàÎùº5392,17.0,129.1865259,35.21613475,0.0005099439061703212,-0.0,0.0,0.0005099439061703212,616
ÎßàÎùº3193,17.0,128.9450428,35.2282748,0.0005099439061703212,-0.0,0.0,0.0005099439061703212,616
ÎßàÎùº5191,16.0,129.1643759,35.20742553,0.0004799472058073611,-0.0,0.0,0.0004799472058073611,617
ÎßàÎùº2078,16.0,128.8220045,35.09443553,0.0004799472058073611,-0.0,0.0,0.0004799472058073611,617
ÎßàÎùº3393,9.0,128.9670142,35.22801047,0.0002699703032666406,-0.0,0.00018053800324968405,0.00045050830651632465,618
ÎßàÎùº3676,9.0,128.9971607,35.0743664,0.0002699703032666406,-0.0,0.00018053800324968405,0.00045050830651632465,618
ÎßàÎßà4801,15.0,129.1332373,35.29800798,0.00044995050544440103,-0.0,0.0,0.00044995050544440103,619
ÎßàÎùº3687,14.0,128.9989767,35.17352222,0.00041995380508144095,-0.0,0.0,0.00041995380508144095,620
ÎßàÎùº2791,14.0,128.9007891,35.21076268,0.00041995380508144095,-0.0,0.0,0.00041995380508144095,620
ÎßàÎùº4096,14.0,129.0444248,35.25409531,0.00041995380508144095,-0.0,0.0,0.00041995380508144095,620
ÎßàÎùº4586,14.0,129.0976008,35.16324535,0.00041995380508144095,-0.0,0.0,0.00041995380508144095,620
ÎßàÎßà4804,7.0,129.1337811,35.32504789,0.0002099769025407205,-0.0,0.00018053800324968405,0.00039051490579040455,621
ÎßàÎßà4706,7.0,129.1231436,35.34322266,0.0002099769025407205,-0.0,0.00018053800324968405,0.00039051490579040455,621
ÎßàÎùº2384,13.0,128.8558055,35.14816063,0.0003899571047184809,-0.0,0.0,0.0003899571047184809,622
ÎßàÎùº3180,0.0,128.9429706,35.11108868,0.0,-0.0,0.0003610760064993681,0.0003610760064993681,623
ÎßàÎùº3788,0.0,129.0101215,35.18239988,0.0,-0.0,0.0003610760064993681,0.0003610760064993681,623
ÎßàÎßà5502,0.0,129.2103848,35.30595696,0.0,-0.0,0.0003610760064993681,0.0003610760064993681,623
ÎßàÎùº5397,0.0,129.1874593,35.26120058,0.0,-0.0,0.0003610760064993681,0.0003610760064993681,623
ÎßàÎßà5706,0.0,129.2331438,35.34169517,0.0,-0.0,0.0003610760064993681,0.0003610760064993681,623
ÎßàÎßà5102,0.0,129.1664045,35.30657115,0.0,-0.0,0.0003610760064993681,0.0003610760064993681,623
ÎßàÎßà5610,0.0,129.2229101,35.3779037,0.0,-0.0,0.0003610760064993681,0.0003610760064993681,623
ÎßàÎùº4879,0.0,129.1292717,35.09971142,0.0,-0.0,0.0003610760064993681,0.0003610760064993681,623
ÎßàÎßà6110,0.0,129.2779318,35.37710638,0.0,-0.0,0.0003610760064993681,0.0003610760064993681,623
ÎßàÎßà5807,0.0,129.2443371,35.35054966,0.0,-0.0,0.0003610760064993681,0.0003610760064993681,623
ÎßàÎùº4576,0.0,129.0958416,35.07310781,0.0,-0.0,0.0003610760064993681,0.0003610760064993681,623
ÎßàÎùº2679,12.0,128.8879665,35.10271467,0.00035996040435552084,-0.0,0.0,0.00035996040435552084,624
ÎßàÎßà4900,12.0,129.1440492,35.2888457,0.00035996040435552084,-0.0,0.0,0.00035996040435552084,624
ÎßàÎùº2084,10.0,128.8228789,35.14852464,0.00029996700362960063,-0.0,0.0,0.00029996700362960063,625
ÎßàÎùº2484,10.0,128.8667809,35.1480373,0.00029996700362960063,-0.0,0.0,0.00029996700362960063,625
ÎßàÎùº3384,10.0,128.9655566,35.14688266,0.00029996700362960063,-0.0,0.0,0.00029996700362960063,625
ÎßàÎùº4997,10.0,129.1435028,35.26180577,0.00029996700362960063,-0.0,0.0,0.00029996700362960063,625
ÎßàÎùº3274,10.0,128.952981,35.05687114,0.00029996700362960063,-0.0,0.0,0.00029996700362960063,625
ÎßàÎùº4293,9.0,129.0658822,35.22677165,0.0002699703032666406,-0.0,0.0,0.0002699703032666406,626
ÎßàÎùº2677,9.0,128.887661,35.08468537,0.0002699703032666406,-0.0,0.0,0.0002699703032666406,626
ÎßàÎùº5893,9.0,129.2416319,35.22437006,0.0002699703032666406,-0.0,0.0,0.0002699703032666406,626
ÎßàÎßà5201,9.0,129.1772137,35.29740598,0.0002699703032666406,-0.0,0.0,0.0002699703032666406,626
ÎßàÎùº2381,9.0,128.8553572,35.1211165,0.0002699703032666406,-0.0,0.0,0.0002699703032666406,626
ÎßàÎùº4095,8.0,129.0442538,35.24508153,0.00023997360290368055,-0.0,0.0,0.00023997360290368055,627
ÎßàÎùº5196,8.0,129.1652968,35.25249193,0.00023997360290368055,-0.0,0.0,0.00023997360290368055,627
