gid,lbl,lon,lat,val,π´¿Œ»∏ºˆ±‚,¡÷∞≈¡ˆø™,sum,º¯¿ß
ÎßàÎùº4295,8.0,129.0662288,35.24479908,0.00023997360290368055,-0.0,0.0,0.00023997360290368055,627
ÎßàÎùº2079,8.0,128.8221501,35.10345042,0.00023997360290368055,-0.0,0.0,0.00023997360290368055,627
ÎßàÎùº4899,7.0,129.1328752,35.27998131,0.0002099769025407205,-0.0,0.0,0.0002099769025407205,628
ÎßàÎùº4194,7.0,129.0550692,35.23592705,0.0002099769025407205,-0.0,0.0,0.0002099769025407205,628
ÎßàÎùº4294,7.0,129.0660555,35.23578537,0.0002099769025407205,-0.0,0.0,0.0002099769025407205,628
ÎßàÎùº1873,0.0,128.7993528,35.04959772,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº2985,0.0,128.9218138,35.1564202,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº2386,0.0,128.8561047,35.16618998,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎßà6002,0.0,129.2653582,35.30516676,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº2485,0.0,128.8669317,35.15705194,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎßà5503,0.0,129.2105746,35.31496991,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº4577,0.0,129.0960172,35.08212163,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº5494,0.0,129.1978843,35.23400749,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº3581,0.0,128.9870141,35.11957255,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº4990,0.0,129.1422305,35.1987121,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎßà4905,0.0,129.1449616,35.33391196,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº4298,0.0,129.0667493,35.27184011,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎßà5609,0.0,129.2227185,35.3688909,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎßà4701,0.0,129.122243,35.29815598,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎßà5510,0.0,129.2119055,35.37806015,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº3178,0.0,128.9426529,35.09305984,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº3078,0.0,128.9316852,35.09318986,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎßà4906,0.0,129.1451443,35.34292517,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº5090,0.0,129.1532113,35.19856265,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº5192,0.0,129.1645599,35.21643884,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº5996,0.0,129.2531975,35.25125006,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎßà5811,0.0,129.2451132,35.38660045,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº4477,0.0,129.0850518,35.08226548,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎùº2283,0.0,128.8446817,35.13926822,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎßà6207,0.0,129.2883394,35.34990644,0.0,-0.0,0.00018053800324968405,0.00018053800324968405,629
ÎßàÎßà5007,6.0,129.1563286,35.35178807,0.00017998020217776042,-0.0,0.0,0.00017998020217776042,630
ÎßàÎùº3994,6.0,129.0330965,35.23620742,0.00017998020217776042,-0.0,0.0,0.00017998020217776042,630
ÎßàÎùº4474,6.0,129.0845289,35.05522384,0.00017998020217776042,-0.0,0.0,0.00017998020217776042,630
ÎßàÎùº4193,6.0,129.0548972,35.22691328,0.00017998020217776042,-0.0,0.0,0.00017998020217776042,630
ÎßàÎßà5003,0.0,129.155593,35.3157354,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5302,0.0,129.1883948,35.30626605,0.0,-0.0,0.0,0.0,631
ÎßàÎßà6306,0.0,129.2991398,35.34073066,0.0,-0.0,0.0,0.0,631
ÎßàÎßà6305,0.0,129.29894,35.33171818,0.0,-0.0,0.0,0.0,631
ÎßàÎßà6209,0.0,129.288737,35.36793144,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4903,0.0,129.1445964,35.3158855,0.0,-0.0,0.0,0.0,631
ÎßàÎùº5794,0.0,129.2308396,35.2335406,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4902,0.0,129.1444139,35.30687225,0.0,-0.0,0.0,0.0,631
ÎßàÎßà6304,0.0,129.2987403,35.32270568,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4802,0.0,129.1334185,35.3070213,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5001,0.0,129.1552257,35.29770898,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5410,0.0,129.2009008,35.37821561,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5300,0.0,129.1880204,35.28823991,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5207,0.0,129.1783312,35.35148447,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5107,0.0,129.1673299,35.35163677,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5108,0.0,129.1675153,35.36064985,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4806,0.0,129.134144,35.34307442,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5608,0.0,129.2225269,35.35987809,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4604,0.0,129.1117851,35.32534318,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4609,0.0,129.1126808,35.3704099,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4809,0.0,129.134689,35.37011411,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5408,0.0,129.2005225,35.3601898,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5511,0.0,129.2120959,35.38707299,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5509,0.0,129.2117151,35.36904731,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5508,0.0,129.2115248,35.36003444,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5507,0.0,129.2113346,35.35102157,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4700,0.0,129.1220632,35.2891426,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4803,0.0,129.1335998,35.3160346,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5409,0.0,129.2007116,35.36920271,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5601,0.0,129.2211887,35.29678801,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5708,0.0,129.233529,35.35972073,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5709,0.0,129.2337218,35.36873349,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4402,0.0,129.089436,35.3076075,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4709,0.0,129.123685,35.3702625,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4901,0.0,129.1442315,35.29785898,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5310,0.0,129.189896,35.37837006,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5311,0.0,129.190084,35.387383,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5208,0.0,129.1785178,35.3604975,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5402,0.0,129.1993898,35.30611201,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5008,0.0,129.1565127,35.3608012,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5411,0.0,129.20109,35.3872285,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4100,0.0,129.0561031,35.29000935,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4101,0.0,129.0562756,35.29902302,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4708,0.0,129.1235044,35.36124924,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4200,0.0,129.0670966,35.28986739,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4201,0.0,129.0672704,35.29888101,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4300,0.0,129.0780901,35.28972443,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5800,0.0,129.2429824,35.28746021,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5711,0.0,129.2341075,35.38675897,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5405,0.0,129.1999558,35.33315097,0.0,-0.0,0.0,0.0,631
ÎßàÎßà4800,0.0,129.1330562,35.28899465,0.0,-0.0,0.0,0.0,631
ÎßàÎßà5301,0.0,129.1882076,35.29725299,0.0,-0.0,0.0,0.0,631
ÎßàÎùº1569,0.0,128.7659088,35.01388481,0.0,-0.0,0.0,0.0,631
ÎßàÎùº5687,0.0,129.2185246,35.17060574,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3074,0.0,128.9310554,35.05713183,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3073,0.0,128.9308981,35.04811729,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2982,0.0,128.9213435,35.12937687,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2977,0.0,128.9205611,35.08430436,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2976,0.0,128.9204048,35.07528982,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2974,0.0,128.9200924,35.05726069,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2973,0.0,128.9199364,35.0482461,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2885,0.0,128.9108375,35.15654854,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2882,0.0,128.9103709,35.12950507,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2875,0.0,128.9092844,35.06640317,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2874,0.0,128.9091294,35.05738856,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2792,0.0,128.900944,35.2197771,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2780,0.0,128.8990898,35.11160316,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2779,0.0,128.8989357,35.10258857,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2775,0.0,128.8983201,35.06653009,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2774,0.0,128.8981664,35.05751543,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2676,0.0,128.8875083,35.0756707,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2675,0.0,128.8873557,35.06665602,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2674,0.0,128.8872032,35.05764132,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2591,0.0,128.8788217,35.21101489,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2581,0.0,128.8773007,35.1208691,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3077,0.0,128.9315276,35.08417537,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3088,0.0,128.9332646,35.18333395,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3093,0.0,128.9340569,35.22840547,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3173,0.0,128.9418598,35.04798748,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3472,0.0,128.9745823,35.03857774,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3471,0.0,128.9744204,35.02956335,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3460,0.0,128.9726437,34.93040406,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3388,0.0,128.9662037,35.1829396,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3387,0.0,128.9660418,35.17392539,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3386,0.0,128.96588,35.16491116,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3385,0.0,128.9657183,35.15589692,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3372,0.0,128.9636221,35.03871048,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3371,0.0,128.9634613,35.02969604,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3283,0.0,128.9544214,35.13800061,0.0,-0.0,0.0,0.0,631
ÎßàÎùº2578,0.0,128.8768457,35.09382509,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3282,0.0,128.9542611,35.12898628,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3277,0.0,128.9534605,35.08391443,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3275,0.0,128.9531408,35.06588558,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3273,0.0,128.9528214,35.04785669,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3255,0.0,128.9499591,34.88559408,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3189,0.0,128.9444039,35.19221779,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3187,0.0,128.9440849,35.17418919,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3179,0.0,128.9428117,35.10207427,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3177,0.0,128.9424941,35.0840454,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3176,0.0,128.9423354,35.07503094,0.0,-0.0,0.0,0.0,631
ÎßàÎùº3174,0.0,128.9420182,35.05700198,0.0,-0.0,0.0,0.0,631
